甘草,122
当归,105
川芎,63
茯苓,63
防风,55
陈皮,47
人参,46
白术,45
半夏,39
赤芍,39
牛膝,38
丹参,38
白芷,36
细辛,35
柴胡,35
红花,34
芍药,34
黑附子,30
乳香,30
黄连,29
地黄,28
羌活,28
白芍,27
干姜,26
生地,26
桃仁,25
木香,25
桂枝,25
香附,24
没药,24
独活,24
黄耆,23
大黄,23
枳壳,22
熟地,22
桔梗,21
槟榔,20
川乌,20
黄芩,20
麝香,19
茱萸,18
麻黄,18
地龙,18
木瓜,18
枣仁,17
丹皮,17
苍术,17
续断,17
黄柏,16
厚朴,16
秦艽,16
威灵仙,16
丁香,15
天南星,15
栀子,15
桂心,15
僵蚕,14
荆芥,14
杜仲,14
蜈蚣,14
玄参,14
白蒺藜,14
天麻,14
石膏,14
党参,13
防己,13
五味子,13
全蝎,13
杏仁,13
鸡血藤,13
生姜,13
黄芪,12
青皮,12
薄荷,12
草乌,12
泽泻,12
知母,12
肉桂,12
雄黄,11
乌药,11
远志,11
升麻,10
地骨皮,10
连翘,10
鳖甲,9
山药,9
茴香,9
桂,9
菖蒲,9
骨碎补,9
何首乌,9
前胡,9
麦门冬,9
葛根,9
菊花,9
肉苁蓉,9
蝉蜕,9
沉香,9
阿胶,8
山楂,8
朱砂,8
羚羊角,8
莪术,8
芎藭,8
白附子,8
枸杞,8
三棱,7
藿香,7
郁金,7
破故纸,7
龙骨,7
滑石,7
龙胆草,7
五灵脂,7
冰片,7
穿山甲,7
桑枝,6
刘寄奴,6
寄生,6
苦参,6
通草,6
延胡索,6
贝母,6
木通,6
白矾,6
菟丝子,6
草豆蔻,6
五加皮,5
归尾,5
薏仁,5
桑白皮,5
辰砂,5
茯神,5
神曲,5
柏子仁,5
血竭,5
苏木,5
白芥子,5
艾叶,5
蒲黄,5
诃黎勒皮,5
紫苏,5
狗脊,5
伸筋草,5
赤石脂,5
川断,5
鹿角霜,5
枯矾,5
巴豆,5
青黛,5
白僵蚕,5
旋覆花,5
萆薢,5
川椒,5
藁本,5
巴戟天,5
白鲜皮,4
片姜黄,4
钩藤,4
磁石,4
白酒,4
白及,4
白蔹,4
硼砂,4
轻粉,4
大腹皮,4
胆矾,4
五倍子,4
益母草,4
琥珀,4
官桂,4
干地龙,4
30克,4
蔓荆子,4
三七,4
百合,4
高良姜,4
紫草,4
肉豆蔻,4
路路通,4
茜草,4
金银花,4
海风藤,4
牡蛎,4
麦芽,4
草决明,4
炙草,4
皮硝,4
茺蔚子,4
木鳖子,4
乌梢蛇,4
白豆蔻,4
车前子,4
乌蛇,4
透骨草,4
丝瓜络,3
良姜,3
天竺黄,3
决明子,3
王不留行,3
禹余粮,3
石斛,3
露蜂房,3
鹿茸,3
蒲公英,3
花粉,3
锁阳,3
山甲,3
元胡,3
猪牙皂角,3
胆南星,3
木贼草,3
常山,3
粳米,3
络石藤,3
甲珠,3
百部,3
女贞子,3
石决明,3
橘络,3
白花蛇,3
射干,3
枳实,3
蒙花,3
砂仁,3
赤小豆,3
山萸,3
松节,3
川楝,3
夏枯草,3
黄蜡,3
玉米须,2
虎胫骨,2
北细辛,2
蛇蜕,2
雷丸,2
大豆,2
莲肉,2
珍珠,2
荜澄茄,2
黑木耳,2
龟版,2
瞿麦,2
麦冬,2
缩砂仁,2
黄蜀葵花,2
苏子,2
海桐皮,2
寒水石,2
全虫,2
荜茇,2
皂刺,2
橘核,2
干蝎,2
桑叶,2
北沙参,2
芫花,2
缩砂,2
豉,2
螵蛸,2
防葵,2
山栀,2
樟脑,2
淮山,2
麻油,2
龟甲,2
金铃子,2
牙皂,2
银花,2
猬皮,2
铜绿,2
白蜜,2
粉草,2
干漆,2
牛子,2
苏梗,2
沙参,2
归身,2
瓜蒌根,2
蝎梢,2
自然铜,2
茵陈,2
虎骨,2
天仙藤,2
白芜荑仁,2
食盐,2
水蛭,2
金银花藤,2
诃子,2
降香,2
犀角,2
土鳖虫,2
蓬莪术,2
紫菀,2
丁皮,2
矾石,2
漏芦,2
生耆,2
薯蓣,2
麝香1字,2
地榆,2
双花,2
紫石英,2
黄药子,2
椒,2
阿魏,2
黄精,2
甘菊,2
酒归尾,2
黄明胶,2
木贼,2
黄丹,2
金樱子,2
款冬花,2
粉霜,2
竹茹,2
于术,2
乌梅,2
皂角刺,2
葶苈,2
葱白,2
申姜,2
芎?,2
青盐,2
斑蝥,2
乌梅肉,2
蟾酥,2
