牛蒡子,板蓝根,黄连
牛蒡子,板蓝根,玄参
菊花,黄芩,栀子
菊花,蒲公英,苦地丁
大黄,马齿苋,鸡血藤
生地,栀子,连翘
栀子,黄柏,甘草
玄参,板蓝根,桔梗
金银花,菊花,甘草
金银花,连翘,牛蒡子
金银花,连翘,甘草
金银花,连翘,板蓝根
金银花,连翘,浙贝
金银花,灯芯草,蒲公英
金银花,连翘,蒲公英
板蓝根,野菊花,甘草
板蓝根,贯众,甘草
板蓝根,山豆根,射干
板蓝根,石膏,玄参
大青叶,板蓝根,甘草
大青叶,野菊花,甘草
蒲公英,板蓝根,玄参
蒲公英,丝瓜络,香附
蒲公英,苦地丁,露蜂房
蒲公英,瓜蒌,浙贝
蒲公英,忍冬藤,车前草
蒲公英,夏枯草,牡蛎
蒲公英,天葵子,苦地丁
败酱草,蒲公英,金银花
败酱草,茵陈蒿,栀子
败酱草,薏苡仁,附子
黄芩,连翘,金银花
黄芩,栀子,苦黄连
黄芩,黄连,黄柏
黄连,栀子,连翘
黄连,配升麻,石膏
黄连,赤芍,丹皮
黄连,天花粉,生地
苦参,白鲜皮,地肤子
苦参,秦皮,木香
茵陈蒿,大青叶,大黄
车前草,旱莲草,凤尾草
半边莲,半枝莲,石见穿
金钱草,白花蛇舌草,车前草
徐长卿,半边莲,野菊花
花椒,艾叶,芒硝
僵蚕,板蓝根,玄参
生首乌,连翘,玄参
