甘草,187
陈皮,140
当归,117
茯苓,116
半夏,113
白术,89
黄芩,71
白芍,65
人参,57
桔梗,57
干姜,53
川芎,51
杏仁,49
木香,47
防风,46
柴胡,46
肉桂,44
厚朴,43
石菖蒲,42
黄芪,42
黄连,40
赤芍,39
麦冬,39
麻黄,38
枳壳,37
细辛,36
香附,33
大黄,32
川贝,30
槟榔,29
生地,28
朱砂,27
丹参,27
青皮,26
枳实,26
连翘,25
僵蚕,25
郁金,25
五味子,25
百部,24
苍术,24
砂仁,24
薏苡仁,23
苏子,23
泽泻,23
附子,23
天南星,22
白芥子,22
桂枝,22
川木通,22
桃仁,21
前胡,21
熟地,21
胆南星,21
远志,21
冰片,20
牛膝,19
石膏,19
全蝎,19
川羌,19
白芷,18
红花,18
麝香,18
桑白皮,17
阿胶,17
天花粉,17
葶苈子,17
葛根,17
玄参,16
山药,16
莪术,15
金银花,15
栀子,15
藿香,15
生甘草,15
薄荷,15
知母,14
沉香,14
党参,14
牛蒡子,14
车前子,14
雄黄,13
花椒,13
神曲,13
地龙,13
天麻,13
荆芥,13
赤苓,13
草果,13
莱菔子,13
蝉蜕,12
黑丑,12
公丁香,12
乌梅,12
白矾,12
青黛,12
三棱,12
乳香,12
款冬花,11
小茴香,11
独活,11
琥珀,11
苏叶,11
大枣,10
鳖甲,10
钩藤,10
丹皮,10
北沙参,10
山楂,10
紫菀,10
元胡,10
浙贝,10
菊花,10
黄柏,10
没药,10
茯神,10
鱼腥草,10
橘红,9
山萸肉,9
枸杞子,9
旋覆花,9
瓜蒌,9
牡蛎,9
乌药,9
夏枯草,9
天竺黄,9
菟丝子,9
滑石,8
芥穗,8
竹茹,8
皂角,8
大腹皮,8
冬瓜子,8
法夏,8
茵陈蒿,8
杜仲,8
天冬,8
白豆蔻,8
升麻,7
麦芽,7
蜈蚣,7
巴戟天,7
何首乌,7
牛黄,7
百合,7
益母草,7
草蔻,7
姜黄,7
龙骨,7
白芨,7
龙胆草,7
生姜,7
射干,7
巴豆,7
五灵脂,6
蒲黄,6
威灵仙,6
海浮石,6
芦根,6
益智仁,6
硼砂,6
肉苁蓉,6
猪苓,6
穿山甲,6
破故子,6
海藻,5
甘遂,5
桑叶,5
木瓜,5
桑根白皮,5
珍珠,5
玉竹,5
山豆根,5
昆布,5
酸枣仁,5
枇杷叶,5
血竭,5
生干地黄,5
芎?,5
蜂蜜,5
水蛭,5
薤白,5
吴茱萸,5
板蓝根,5
地榆,5
三七,5
芒硝,5
柏子仁,5
草乌,5
紫苏,5
斑蝥,5
防己,5
枯矾,4
磁石,4
芒消,4
续断,4
莲子,4
粉甘草,4
瓜蒌仁,4
蒲公英,4
轻粉,4
蒺藜,4
川乌,4
黄精,4
大青盐,4
蜂蜡,4
淡豆豉,4
石斛,4
土元,4
菜菔子,4
熟干地黄,4
淫羊藿,4
干漆,4
皂角刺,4
马兜铃,4
白附子,4
五倍子,4
蛇床子,4
艾叶,4
诃黎勒皮,4
苏木,4
炒白芥子,4
太子参,4
桑寄生,3
芫花,3
黑山栀,3
人中白,3
谷精草,3
鲜生地,3
天雄,3
紫河车,3
白茅根,3
秦皮,3
郁李仁,3
蛤壳,3
地骨皮,3
青木香,3
白扁豆,3
胡椒,3
白花蛇舌草,3
羚羊粉,3
炙紫菀,3
鹿角胶,3
苦参,3
麻油,3
硫黄,3
桑螵蛸,3
鸡血藤,3
代赭石,3
硇砂,3
大青叶,3
鲜茅根,3
金箔,3
樟丹,3
羚羊角屑,3
珍珠母,3
川牛膝,3
生黄芪,3
草决明,3
灯心草,3
犀角,3
覆盆子,3
石韦,3
糯米,3
决明,3
泽兰,3
小胡麻,3
乌梢蛇,3
海螵蛸,3
铅粉,3
火麻仁,3
萆薢,3
胡连,3
诃子,3
藁本,3
藿香叶,3
肉豆蔻,3
阿魏,3
寒水石,3
生山楂,3
秦艽,3
犀角屑,3
鹅不食草,3
冬葵子,3
制半夏,2
炙枇杷叶,2
虎杖,2
芡实,2
米,2
女贞子,2
炮姜炭,2
檀香,2
龟板,2
地黄,2
辛夷花,2
白鲜皮,2
川朴消,2
白薇,2
虻虫,2
芦荟,2
舶上硫黄,2
鸡内金,2
栀子仁,2
赤石脂,2
川厚朴,2
佛手,2
鹿茸,2
全瓜萎,2
人中黄,2
侧柏叶,2
金钱草,2
海蛤粉,2
使君子,2
南沙参,2
醋淬,2
金樱子,2
制僵蚕,2
尖双仁,2
酒浸,2
熊胆,2
礞石,2
云茯苓,2
已溃者用,2
毕澄茄,2
白酒,2
紫草茸,2
蟾酥,2
雌黄,2
野菊花,2
青礞石,2
白果,2
瞿麦,2
牡丹,2
拣桂,2
苏梗,2
青葙子,2
猪牙皂角,2
茶杯,2
黛蛤散,2
半夏曲,2
百草霜,2
五加皮,2
象皮,2
醋浸,2
川当归,2
海蛤,2
黑牵牛,2
仙茅,2
楮实子,2
水牛角,2
白头翁,2
川楝子,2
葱白,2
常山,2
胆矾,2
木蝴蝶,2
莲房,2
赤小豆,2
松香,2
附片,2
紫石英,2
蜣螂,2
去丝,2
贯众,2
露蜂房,2
高良姜,2
