白芷,黄芩,甘草
白芷,黄柏,苍术
牛蒡子,金银花,连翘
牛蒡子,板蓝根,黄连
牛蒡子,板蓝根,玄参
菊花,黄芩,栀子
菊花,蒲公英,苦地丁
葛根,黄芩,黄连
葛根,甘草,黄连
柴胡,黄芩,青蒿
大黄,黄芩,黄连
大黄,槟榔,黄连
大黄,海螵蛸,蒲公英
大黄,薄荷,甘草
大黄,马齿苋,鸡血藤
生地,麦冬,天花粉
生地,栀子,丹皮
生地,赤芍,丹皮
生地,栀子,连翘
生地,黄连,天花粉
生地,石斛,麦冬
栀子,菊花,石决
栀子,黄柏,甘草
栀子,黄柏,茵陈蒿
丹皮,侧柏叶,白茅根
玄参,生地,麦冬
玄参,牡蛎,浙贝
金银花,菊花,甘草
金银花,连翘,牛蒡子
金银花,连翘,甘草
金银花,连翘,板蓝根
金银花,连翘,浙贝
金银花,灯芯草,蒲公英
金银花,连翘,蒲公英
板蓝根,野菊花,甘草
板蓝根,贯众,甘草
板蓝根,山豆根,射干
板蓝根,石膏,玄参
大青叶,板蓝根,甘草
大青叶,野菊花,甘草
蒲公英,麦芽,神曲
蒲公英,板蓝根,玄参
蒲公英,丝瓜络,香附
蒲公英,苦地丁,露蜂房
蒲公英,栀子,茵陈蒿
蒲公英,瓜蒌,浙贝
蒲公英,忍冬藤,车前草
蒲公英,夏枯草,牡蛎
蒲公英,败酱草,赤芍
蒲公英,天葵子,苦地丁
败酱草,蒲公英,金银花
败酱草,茵陈蒿,栀子
败酱草,薏苡仁,附子
黄芩,知母,桑白皮
黄芩,连翘,金银花
黄芩,栀子,苦黄连
黄芩,栀子,香附
黄连,栀子,连翘
黄连,配升麻,石膏
黄连,赤芍,丹皮
黄连,天花粉,生地
黄柏,苍术,牛膝
黄柏,白芷,龙胆草
黄柏,栀子,黄芩
苦参,土茯苓,白鲜皮
苦参,白鲜皮,地肤子
苦参,黄柏,龙胆草
苦参,秦皮,木香
苦参,艾叶,花椒
苦参,生地,地肤子
龙胆草,黄柏,苦参
龙胆草,栀子,黄芩
银柴胡,青蒿,丹皮
地骨皮,白茅根,侧柏叶
地骨皮,桑白皮,白薇
地骨皮,小麦,麦冬
茵陈蒿,郁金,甘草
茵陈蒿,栀子,大黄
茵陈蒿,山楂,麦芽
茵陈蒿,败酱草,黄芩
茵陈蒿,金钱草,虎杖
茵陈蒿,大青叶,大黄
茵陈蒿,虎杖,大枣
茵陈蒿,蒲公英,栀子
茵陈蒿,金钱草,车前草
泽泻,土茯苓,黄柏
薏苡仁,滑石,通草
车前草,旱莲草,凤尾草
车前草,白茅根,马齿苋
车前草,金钱草,滑石
扁蓄,瞿麦,滑石
金钱草,海金砂,鸡内金
金钱草,茵陈蒿,栀子
金钱草,白花蛇舌草,车前草
豨莶草,夏枯草,龙胆草
木瓜,黄柏,萆薢
花椒,艾叶,芒硝
公丁香,柿蒂,黄连
酸枣仁,麦冬,远志
酸枣仁,苦参,夜交藤
香附,栀子,黄芩
川楝子,大黄,元胡
郁金,姜黄,茵陈蒿
白头翁,地榆碳,贯众
白头翁,地榆碳,天冬
白头翁,地榆碳,茜草
地榆,秦皮,焦山楂
三七,白术,鸡冠花
侧柏叶,白茅根,桑白皮
川贝,玄参,牡蛎
川贝,蒲公英,天花粉
桑白皮,白茅根,侧柏叶
桑白皮,白茅根,栀子
杏仁,琵琶叶,桑白皮
白芍,黄连,木香
