甘草,223
白芍,179
当归,126
川芎,84
茯苓,75
白术,75
生地,64
黄连,62
陈皮,56
防风,50
黄芩,50
人参,48
半夏,48
全蝎,46
僵蚕,45
黄芪,43
肉桂,43
丹参,42
麦冬,41
钩藤,40
牡蛎,40
柴胡,38
干姜,37
麻黄,36
五味子,36
杏仁,36
熟地,35
木香,34
大黄,33
天麻,31
山药,31
桔梗,31
蝉蜕,30
桂枝,30
香附,30
蜈蚣,28
赤芍,28
黄柏,28
川羌,28
丹皮,27
地龙,27
红花,25
桃仁,25
山萸肉,24
枳壳,24
麝香,24
薄荷,24
附子,24
葛根,24
细辛,23
朱砂,23
元胡,23
砂仁,22
乳香,22
党参,21
泽泻,21
郁金,20
厚朴,20
知母,20
白芷,19
天南星,18
栀子,18
川贝,18
菊花,18
枸杞子,17
连翘,17
阿胶,17
茯神,17
北沙参,16
生甘草,16
桑叶,15
地骨皮,15
酸枣仁,15
石膏,15
冰片,15
木瓜,14
沉香,14
青皮,14
白附子,14
大枣,13
牛膝,13
百合,13
升麻,13
枳实,13
竹茹,13
莪术,13
远志,13
花椒,12
没药,12
乌药,12
川木通,12
胆南星,12
杜仲,12
苍术,12
百部,11
旋覆花,11
紫菀,11
吴茱萸,11
槟榔,11
茵陈蒿,11
车前子,11
雄黄,10
玄参,10
石菖蒲,10
滑石,10
前胡,10
续断,10
威灵仙,10
牛黄,10
龙胆草,10
白矾,10
川牛膝,10
薏苡仁,10
鸡内金,9
何首乌,9
公丁香,9
荆芥,9
穿山甲,9
寒水石,9
益母草,9
鳖甲,8
乌梅,8
金银花,8
轻粉,8
苦参,8
麦芽,8
芦根,8
小茴香,8
独活,8
川楝子,8
秦艽,8
鸡血藤,7
龙骨,7
石决明,7
羚羊粉,7
藿香,7
赤苓,7
瓜蒌,7
夏枯草,7
琥珀,7
蔓荆子,7
射干,7
磁石,6
紫草,6
乌梢蛇,6
蒺藜,6
芎?,6
藁本,6
当归身,6
桑白皮,6
葶苈子,6
金钱草,6
天竺黄,6
海螵蛸,6
破故子,6
伸筋草,6
巴戟天,6
生白芍,6
三棱,6
紫苏,6
太子参,6
巴豆,6
桑寄生,5
橘红,5
桑枝,5
白扁豆,5
款冬花,5
蒲公英,5
皂角,5
代赭石,5
山楂,5
天花粉,5
佛手,5
三七,5
生黄芪,5
犀角屑,5
草决明,5
芒硝,5
蛇床子,5
肉苁蓉,5
艾叶,5
莲子,5
菟丝子,5
枯矾,4
良姜,4
虎杖,4
安息香,4
檀香,4
龟板,4
鹿茸,4
海浮石,4
血竭,4
小胡麻,4
铜绿,4
蜂蜡,4
淫羊藿,4
制半夏,4
狗脊,4
骨碎补,4
白芥子,4
熟干地黄,4
龙齿,4
姜黄,4
青黛,4
桑根白皮,4
白芨,4
川乌头,4
决明,4
怀牛膝,4
通草,4
草乌,4
生姜,4
天冬,4
火麻仁,4
柏子仁,4
肉豆蔻,4
生干地黄,4
犀角,4
土元,4
地龙干,3
茜草,3
芡实,3
女贞子,3
刺力,3
紫河车,3
珍珠,3
自然铜,3
玉竹,3
羚羊角粉,3
黑丑,3
川升麻,3
白头翁,3
芥穗,3
芦荟,3
盐,3
栀子仁,3
甘松,3
硝石,3
蒲黄,3
神曲,3
苍耳子,3
瓜壳,3
川乌,3
鹿角胶,3
黄精,3
青葙子,3
硇砂,3
制僵蚕,3
尖双仁,3
制没药,3
石斛,3
板蓝根,3
草蔻,3
生石决明,3
硫黄,3
蟾酥,3
海金砂,3
地榆,3
皂角刺,3
竹叶,3
百草霜,3
制附子,3
羚羊角屑,3
苏叶,3
萆薢,3
诃子,3
苏木,3
西洋参,3
当归尾,3
胆矾,3
赤小豆,3
附片,3
防己,3
露蜂房,3
白豆蔻,3
鱼腥草,3
杜仲炭,2
制白附子,2
刘寄奴,2
铁粉,2
炙紫菀,2
生黄耆,2
白信石,2
鲜生地,2
天雄,2
地黄,2
苏子,2
秦皮,2
黄金,2
生龟板,2
昆布,2
白鲜皮,2
鹿衔草,2
槐花,2
虻虫,2
白花蛇舌草,2
生川乌,2
人中黄,2
炙全蝎,2
蕤仁,2
炙黄芪,2
枇杷叶,2
炒黄芩,2
地肤子,2
使君子肉,2
生麻黄,2
使君子,2
木鳖子,2
大青叶,2
生白药,2
儿茶,2
荜茇,2
王不留行,2
金箔,2
水蛭,2
薤白,2
云茯苓,2
人中白,2
大腹皮,2
生草乌,2
雷丸,2
苏梗,2
黄药子,2
山栀子,2
酒炒老黄色,2
冬瓜子,2
板兰根,2
旱莲草,2
白果,2
鹤虱,2
白前,2
地鳖虫,2
制松香,2
青木香,2
马钱子,2
糯米,2
硼砂,2
生白附子,2
谷芽,2
大白芍,2
五加皮,2
泽兰,2
五倍子,2
水银,2
浙贝,2
广木香,2
牛蒡子,2
黑牵牛,2
胡连,2
芜荑,2
水牛角,2
鹿角,2
甘菊花,2
马齿苋,2
松香,2
蛇蜕,2
贯众,2
