甘草,179
当归,101
石菖蒲,101
川芎,93
白芷,88
茯苓,82
白芍,80
陈皮,80
黄芩,73
半夏,70
柴胡,65
防风,58
桔梗,53
白术,52
薄荷,48
细辛,47
辛夷花,45
黄芪,44
生地,43
远志,43
大黄,42
肉桂,42
人参,42
僵蚕,41
苍耳子,40
赤芍,40
郁金,40
枳壳,38
黄连,38
丹参,37
麝香,36
朱砂,35
干姜,35
木香,35
麦冬,35
连翘,33
香附,33
金银花,32
桃仁,32
厚朴,31
熟地,28
丹皮,27
栀子,26
冰片,25
全蝎,25
荆芥,24
藿香,24
黄柏,24
麻黄,24
川羌,24
槟榔,23
天麻,23
红花,23
附子,23
苍术,23
石膏,22
牛黄,22
胆南星,22
五味子,22
杏仁,22
玄参,21
牛膝,21
升麻,19
薏苡仁,19
山药,19
大枣,18
党参,18
泽泻,18
茯神,18
蝉蜕,17
钩藤,17
青皮,17
砂仁,17
桂枝,17
天南星,17
紫苏,17
鱼腥草,17
川贝,16
枳实,15
山萸肉,15
葛根,15
知母,15
雄黄,14
沉香,14
白矾,14
天花粉,14
牡蛎,14
川木通,14
菊花,14
天竺黄,14
乳香,14
前胡,13
公丁香,13
没药,13
蔓荆子,13
车前子,13
檀香,12
酸枣仁,12
竹茹,12
巴戟天,12
蜈蚣,11
苦参,11
桑白皮,11
大腹皮,11
生甘草,11
乌药,11
白附子,11
枸杞子,11
牛蒡子,11
滑石,10
穿山甲,10
赤苓,10
小茴香,10
独活,10
琥珀,10
藁本,10
地龙,10
蒲黄,9
皂角,9
吴茱萸,9
浙贝,9
杜仲,9
犀角,9
珍珠,8
续断,8
鸡血藤,8
防己,8
元胡,8
熟干地黄,8
生黄芪,8
葶苈子,8
通草,8
草乌,8
鹅不食草,8
百合,7
胡椒,7
龙骨,7
蒲公英,7
川乌,7
益母草,7
紫菀,7
龙胆草,7
石斛,7
白芥子,7
瓜蒌,7
野菊花,7
辛荑,7
肉苁蓉,7
猪苓,7
白豆蔻,7
磁石,6
芒消,6
黑丑,6
莪术,6
芥穗,6
地骨皮,6
轻粉,6
阿胶,6
川牛膝,6
辛荑花,6
草决明,6
茵陈蒿,6
神曲,6
苏叶,6
萆薢,6
柏子仁,6
蒺藜,6
赤勺,6
巴豆,6
橘红,5
紫河车,5
白茅根,5
玉竹,5
鳖甲,5
威灵仙,5
鹿茸,5
甘松,5
旋覆花,5
血竭,5
乌梅,5
何首乌,5
代赭石,5
淡豆豉,5
土茯苓,5
羚羊角屑,5
板蓝根,5
佛手,5
竹叶,5
姜黄,5
青黛,5
法夏,5
皂角刺,5
夏枯草,5
芒硝,5
胡连,5
诃子,5
肉豆蔻,5
重楼,5
三棱,5
露蜂房,5
海藻,4
良姜,4
芫花,4
桑叶,4
女贞子,4
木瓜,4
桑根白皮,4
苏子,4
广藿香,4
败酱草,4
安息香,4
昆布,4
降香,4
草蔻,4
花椒,4
黄精,4
大青叶,4
水蛭,4
芦根,4
制半夏,4
硫黄,4
薄荷脑,4
青蒿,4
青木香,4
芎?,4
广木香,4
五加皮,4
破故子,4
路路通,4
菟丝子,4
川楝子,4
生干地黄,4
阿魏,4
秦艽,4
贯众,4
太子参,4
甘遂,3
紫花地丁,3
铅粉,3
竹沥,3
茜草,3
桑寄生,3
零陵香,3
琥珀末,3
芡实,3
鲜生地,3
泽兰,3
水牛角,3
百部,3
郁李仁,3
怀牛膝,3
骨碎补,3
白扁豆,3
紫草,3
半夏曲,3
麦芽,3
忍冬藤,3
北沙参,3
金樱子,3
山楂,3
金箔,3
尖双仁,3
酒浸,3
水蛭粉,3
枇杷叶,3
丝瓜络,3
人工牛黄,3
海金砂,3
冬葵子,3
白芨,3
金钱草,3
决明,3
车前草,3
朴消,3
漏芦,3
甘菊花,3
苏木,3
山豆根,3
寒水石,3
五灵脂,3
赤小豆,3
玫瑰花,3
水牛角粉,2
银柴胡,2
枯矾,2
虎杖,2
黑山栀,2
白信石,2
龟板,2
天雄,2
鹿角霜,2
地黄,2
艾叶,2
白鲜皮,2
青连翘,2
苏合香,2
莲子,2
广郁金,2
虻虫,2
芦荟,2
鸡内金,2
栀子仁,2
赤石脂,2
黄蓍,2
佩兰,2
玄明粉,2
桑螵蛸,2
诃黎勒皮,2
麻油,2
谷精草,2
六一散,2
欢皮,2
使君子,2
蜂蜡,2
干地龙,2
苦地丁,2
硇砂,2
儿茶,2
淫羊藿,2
虎胫骨,2
荜茇,2
水银,2
蜂蜜,2
樟丹,2
藏红花,2
熊胆,2
薤白,2
香附米,2
京墨,2
狗脊,2
生石决明,2
鱼脑石,2
苁蓉,2
雷丸,2
鬼箭羽,2
益智仁,2
红大戟,2
苏梗,2
芦巴子,2
土元,2
大胡麻,2
龙齿,2
海风藤,2
猪瘦肉,2
冬瓜子,2
青礞石,2
干漆,2
三七,2
大蓟,2
香排草,2
灯心草,2
白花蛇舌草,2
茯苓皮,2
川羌活,2
硼砂,2
小胡麻,2
苇,2
蛇床子,2
草果,2
乌贼鱼骨,2
黄苓,2
紫苏茎叶,2
生姜,2
天灵盖,2
天冬,2
莱菔子,2
虎睛,2
羚羊粉,2
马牙消,2
琐阳,2
蟾酥,2
银箔,2
伏龙肝,2
当归尾,2
炙黄芪,2
附片,2
甜瓜蒂,2
壁虎,2
炒苍耳子,2
射干,2
藿香叶,2
五倍子,2
斑蝥,2
紫苏茎,2
玳瑁,2
