甘草,142
当归,121
茯苓,89
防风,74
黄芩,72
白芍,70
黄连,70
枸杞子,68
菊花,68
生地,67
川芎,66
熟地,59
人参,53
菟丝子,52
白术,50
柴胡,47
草决明,44
黄芪,43
陈皮,42
蒺藜,41
麦冬,41
大黄,40
黄柏,39
车前子,38
干姜,36
赤芍,36
枳壳,35
半夏,34
五味子,34
牛膝,32
山药,32
山萸肉,31
肉桂,31
栀子,30
薄荷,29
川羌,28
玄参,27
丹皮,27
苍术,27
泽泻,27
细辛,26
蝉蜕,25
木贼,25
知母,24
青葙子,23
肉苁蓉,22
远志,22
杏仁,22
连翘,21
龙胆草,20
石斛,20
木香,20
青皮,20
天冬,20
甘菊花,20
石决明,19
羚羊粉,19
花椒,18
金银花,18
麻黄,18
附子,18
谷精草,17
密蒙花,17
覆盆子,17
杜仲,17
破故子,17
柏子仁,17
巴戟天,17
白芷,16
沉香,16
厚朴,16
酒浸,16
荆芥,16
丹参,15
桃仁,15
朱砂,14
红花,14
牡蛎,14
川木通,14
乳香,14
石菖蒲,13
蒲公英,13
何首乌,13
夏枯草,13
全蝎,13
蔓荆子,13
没药,13
大枣,12
公丁香,12
桔梗,12
地骨皮,12
香附,12
酸枣仁,11
小茴香,11
麝香,11
牛蒡子,11
葛根,11
桑叶,10
干山药,10
冰片,10
小胡麻,10
白矾,10
党参,10
熟干地黄,10
沙苑子,9
滑石,9
枳实,9
女贞子,9
薏苡仁,9
石膏,9
阿胶,9
藿香,9
苁蓉,9
桂枝,9
琥珀,9
神曲,9
萆薢,9
莲子,9
天麻,8
续断,8
粳米,8
川牛膝,8
独活,8
决明,8
蛇床子,8
升麻,7
槟榔,7
僵蚕,7
鳖甲,7
威灵仙,7
鹿茸,7
砂仁,7
大青盐,7
桑白皮,7
夜明砂,7
土茯苓,7
芎?,7
赤苓,7
胡连,7
楮实子,7
地龙,7
益母草,7
茯神,7
龟板,6
芥穗,6
钩藤,6
鹿角胶,6
麦芽,6
牛黄,6
当归身,6
天花粉,6
元胡,6
木鳖子,6
秦艽,6
川楝子,6
桑螵蛸,5
苣胜子,5
川升麻,5
龙骨,5
穿山甲,5
川乌,5
茵陈蒿,5
黄精,5
地肤子,5
乌梅,5
蜂蜡,5
北沙参,5
川贝,5
大青叶,5
羚羊角屑,5
吴茱萸,5
生甘草,5
草蔻,5
赤小豆,5
乌药,5
虎胫骨,5
铅粉,5
秦皮,5
前胡,5
生干地黄,5
犀角,5
蛇蜕,5
白豆蔻,5
巴豆,5
芡实,4
乌头,4
檀香,4
炉甘石,4
地黄,4
玉竹,4
白何首乌,4
芒消,4
安息香,4
莪术,4
板蓝根,4
郁金,4
赤何首乌,4
苍耳子,4
血竭,4
硇砂,4
山楂,4
大腹皮,4
白芨,4
赤石脂,4
大附子,4
金箔,4
蜂蜜,4
怀牛膝,4
尖双仁,4
朴消,4
熊胆,4
藁本,4
阳起石,4
珍珠母,4
骨碎补,4
野菊花,4
地榆,4
皂角刺,4
葶苈子,4
天南星,4
川羌活,4
白糖,4
生姜,4
肉豆蔻,4
寒水石,4
草乌,4
生白芍,4
当归尾,4
犀角屑,4
两头尖,3
磁石,3
良姜,3
百合,3
橘红,3
大升,3
木瓜,3
仙茅,3
珍珠,3
鸡血藤,3
败酱草,3
艾叶,3
白鲜皮,3
紫草,3
白花蛇舌草,3
轻粉,3
蕲蛇,3
侧柏叶,3
蕤仁,3
苦参,3
家菊花,3
白菊花,3
皂角,3
酒洗,3
香油,3
锁阳,3
虎骨,3
醋淬,3
大茴香,3
淫羊藿,3
王不留行,3
樟丹,3
防己,3
扁蓄,3
白芥子,3
山茱萸肉,3
益智仁,3
芦巴子,3
芒硝,3
芦根,3
山栀子,3
瞿麦,3
白头翁,3
川巴戟,3
淡竹叶,3
硼砂,3
白茯神,3
天竺黄,3
黑豆,3
海螵蛸,3
川黄柏,3
食盐,3
葱白,3
常山,3
松香,3
三棱,3
蓝子,3
猪苓,3
甘枸杞子,3
露蜂房,3
雄黄,2
甘遂,2
人乳浸,2
霜桑叶,2
拣人参,2
萤火虫,2
桑寄生,2
樟脑,2
黑脂麻,2
黑芝麻,2
紫苏,2
韭菜子,2
天雄,2
故纸,2
海桐皮,2
苏子,2
信石,2
鲜羊肝,2
黑丑,2
干菊花,2
乌犀角,2
白扁豆,2
甘松,2
胡椒,2
松香脂,2
血余炭,2
乌梢蛇,2
钟乳粉,2
旋覆花,2
硫黄,2
竹茹,2
毕澄茄,2
豨莶草,2
铜绿,2
桃仁泥,2
金樱子,2
淡豆豉,2
冰糖,2
荜茇,2
胆南星,2
紫菀,2
捶碎,2
贯众,2
葫芦巴,2
制半夏,2
芦荟,2
茜草,2
真川椒,2
雷丸,2
丝瓜络,2
红大戟,2
刺力,2
杜蒺藜,2
姜黄,2
望月砂,2
密陀僧,2
青黛,2
薄荷脑,2
干漆,2
怀生地,2
槐角,2
水银,2
炷香,2
莲须,2
甘州枸杞,2
蒲黄,2
板兰根,2
白附子,2
泽漆,2
泽兰,2
贯芎,2
蟾酥,2
醋浸,2
车前草,2
桑椹子,2
以水和作饼,2
川当归,2
石龙芮,2
去衣,2
蜜水浸,2
草决,2
茵芋,2
生黄芪,2
瓜蒌,2
莱菔子,2
诃子,2
白茅根,2
苏木,2
白薇,2
雄蚕蛾,2
白胶香,2
乌犀屑,2
夜明沙,2
日取,2
焦三仙,2
紫石英,2
射干,2
光明朱砂,2
太子参,2
五倍子,2
三七,2
山栀子仁,2
