甘草,152
陈皮,82
茯苓,81
半夏,79
杏仁,79
贝母,57
桔梗,55
人参,54
当归,51
白术,43
五味子,42
麻黄,37
地黄,34
芍药,33
黄芩,33
川芎,31
柴胡,31
黄连,31
干姜,30
细辛,29
前胡,28
桑白皮,28
紫菀,27
防风,27
枳壳,27
木香,26
薄荷,24
石膏,21
槟榔,20
黄耆,20
黑附子,20
桂心,20
款冬花,19
厚朴,18
白芷,18
丹参,18
大黄,18
百部,17
茱萸,17
麝香,16
紫苏,16
麦冬,16
知母,16
花粉,15
牛膝,15
丁香,15
生姜,15
枣仁,15
苍术,15
玄参,14
独活,14
生地,14
栀子,14
麦门冬,14
粳米,13
白芍,13
阿胶,13
百合,13
羌活,13
远志,13
地骨皮,13
苏子,12
沉香,12
黄柏,12
泽泻,12
白矾,12
山药,12
连翘,12
红花,12
香附,12
白蒺藜,12
升麻,12
雄黄,11
乳香,11
青皮,10
桂,10
诃子,10
枇杷叶,10
天冬,10
荆芥,10
菊花,10
沙参,9
天南星,9
桑叶,9
丹皮,9
葶苈,9
鳖甲,8
没药,8
神曲,8
辰砂,8
熟地,8
藿香,8
冰糖,8
杜仲,8
羚羊角,8
冰片,7
蝉蜕,7
菖蒲,7
僵蚕,7
葛根,7
茯神,7
秦艽,7
龙骨,7
天门冬,7
续断,7
赤芍,7
肉苁蓉,7
肉豆蔻,7
白及,7
枸杞,6
青黛,6
桂枝,6
肉桂,6
硼砂,6
朱砂,6
山楂,6
射干,6
破故纸,6
茴香,6
木通,6
川乌,6
滑石,6
牛蒡,6
苦参,6
枳实,6
巴豆,5
艾叶,5
车前子,5
诃黎勒皮,5
炙草,5
巴戟天,5
草豆蔻,5
旋覆花,5
柏子仁,5
莲肉,5
皮硝,5
石斛,5
薏仁,5
天竺黄,5
马兜铃,5
白豆蔻,5
赤石脂,5
三棱,5
檀香,5
蒲黄,5
芎藭,5
龙胆草,4
天麻,4
川椒,4
草决明,4
防己,4
胆矾,4
乌药,4
桃仁,4
麦芽,4
琥珀,4
轻粉,4
高良姜,4
蜂蜜,4
苏木,4
莪术,4
苏梗,4
大腹皮,4
党参,4
鱼腥草,4
全蝎,4
白附子,4
五加皮,4
白糖,4
郁金,4
乌梅,4
藁本,4
萝卜子,3
粉草,3
干葛,3
蒙花,3
竹茹,3
干漆,3
血竭,3
米仁,3
黄芪,3
蔓荆子,3
蛇蜕,3
木贼,3
菟丝子,3
石灰华,3
黄蜡,3
蛤蚧,3
腻粉,3
木贼草,3
枯矾,3
胆南星,3
白蜜,3
瓜蒌皮,3
草乌,3
白葡萄干,3
缩砂,3
鹿茸,3
川楝,3
高山辣根菜,3
白蔹,3
何首乌,3
野姜,3
狗脊,3
金箔,3
夏枯草,3
椒,3
蟾酥,3
通草,3
禹余粮,3
砂仁,3
余甘子,3
元参,3
悬钩子茎,3
常山,3
芎?,3
白僵蚕,3
归身,3
犀角,3
云苓,3
决明子,3
白鲜皮,3
牡蛎,3
骨碎补,3
栝楼,3
白前,3
猪牙皂角,3
鸡蛋,2
莱菔,2
黄蜀葵花,2
枯白矾,2
防葵,2
磁石,2
木香膏,2
红糖,2
巴霜,2
花生仁,2
寒水石,2
甘松,2
天龙,2
郁李仁,2
粉霜,2
木瓜,2
饴糖,2
诃黎勒,2
块根糙苏,2
蓬莪术,2
生草,2
拣桂,2
螵蛸,2
于术,2
榜嘎,2
萆薢,2
蕤仁,2
干蝎,2
女贞子,2
大青叶,2
穿心莲,2
铜绿,2
麻油,2
麦糵,2
甘菊,2
薯蓣,2
拳参,2
白芥子,2
白酒,2
阿魏,2
生耆,2
蒲公英,2
麝香1字,2
洪连,2
淫羊藿,2
益母草,2
香豉,2
丁皮,2
蒌仁,2
白茅根,2
乌梅肉,2
皂角,2
紫菀茸,2
米壳,2
雄精,2
牙皂,2
豆豉,2
瓜蒌仁,2
芦根,2
露蜂房,2
瞿麦,2
北沙参,2
清夏,2
铅粉,2
葱白,2
山萸,2
朴消,2
四季青,2
干生姜,2
荜澄茄,2
黑牵牛,2
苁蓉,2
淡竹叶,2
石韦,2
平地木,2
缩砂仁,2
斑蝥,2
豉,2
山栀,2
苏叶,2
红景天,2
紫石英,2
木藤蓼,2
猬皮,2
官桂,2
石决明,2
白石英,2
虎胫骨,2
穿山甲,2
糯米,2
胡桃仁,2
荜茇,2
白芜荑仁,2
金樱子,2
红皮,2
