麻黄,杏仁,厚朴
紫苏,香附,陈皮
紫苏,藿香,陈皮
紫苏,砂仁,陈皮
紫苏,半夏,厚朴
黄芩,栀子,香附
黄连,吴茱萸,白芍
苦参,秦皮,木香
砂仁,白术,陈皮
砂仁,白豆蔻,公丁香
砂仁,白术,苏梗
白豆蔻,法夏,藿香
茯苓,杏仁,甘草
茯苓,五味子,甘草
通草,奶果,穿山甲
威灵仙,小茴香,椒目
徐长卿,香附,木香
胡椒,蜈蚣,全蝎
小茴香,橘核,荔枝核
陈皮,大腹皮,厚朴
陈皮,木香,枳壳
青皮,元胡,川楝子
青皮,麦芽,山楂
青皮,香附,木香
青皮,柴胡,香附
木香,白豆蔻,砂仁
木香,槟榔,黄连
木香,前仁,荔枝核
木香,川楝子,九香虫
乌药,香附,木香
乌药,青皮,小茴香
香附,川楝子,元胡
香附,益母草,丹参
香附,枳壳,木香
香附,柴胡,木香
香附,良姜,木香
香附,柴胡,当归
香附,栀子,黄芩
香附,苏梗,干姜
香附,枳壳,郁金
橘核,荔枝核,小茴香
川楝子,元胡,木香
川楝子,小茴香,青皮
川楝子,大黄,元胡
晒白,瓜蒌,丹参
佛手,木香,青皮
甘松,香橼,木香
路路通,木香,枳壳
檀香,丹参,水蛭
五灵脂,元胡,木香
郁金,姜黄,茵陈蒿
丹参,香附,小茴香
丹参,山楂,玉竹
丹参,元胡,檀香
丹参,元胡,香附
红花,桃仁,香附
元胡,川楝子,小茴香
元胡,郁金,香附
三七,郁金,赤芍
三七,海螵蛸,白芨
炒山楂,香附,牛膝
炒山楂,香附,麦芽
党参,柴胡,陈皮
白芍,柴胡,枳壳
白芍,黄连,木香
生首乌,火麻仁,苏子
