甘草,147
当归,98
白芍,91
天麻,89
川芎,81
茯苓,76
半夏,74
钩藤,71
白术,67
陈皮,67
全蝎,60
黄芩,50
生地,49
僵蚕,48
丹参,48
黄连,39
干姜,38
柴胡,38
大黄,36
防风,36
泽泻,35
赤芍,34
蜈蚣,33
菊花,33
人参,32
肉桂,31
木香,30
朱砂,29
地龙,29
葛根,29
枳壳,28
黄芪,28
白芷,27
石菖蒲,26
胆南星,25
香附,24
附子,24
细辛,23
槟榔,23
麝香,22
蝉蜕,21
红花,21
麦冬,21
丹皮,20
桂枝,20
牡蛎,20
枳实,19
栀子,19
麻黄,19
郁金,19
桃仁,19
夏枯草,18
杏仁,18
川羌,18
竹茹,17
厚朴,17
白附子,17
远志,17
磁石,16
牛膝,16
熟地,16
酸枣仁,16
天南星,16
羚羊粉,16
蒺藜,16
代赭石,16
牛黄,16
苍术,16
五味子,16
黄柏,16
天竺黄,16
茯神,16
龙骨,15
沉香,15
川贝,15
大枣,14
山萸肉,14
石膏,14
青皮,13
白矾,13
砂仁,13
龙胆草,13
桔梗,13
桑叶,12
连翘,12
吴茱萸,12
党参,12
玄参,12
决明,12
山药,12
薄荷,12
车前子,12
金银花,11
何首乌,11
怀牛膝,11
元胡,11
冰片,11
生白芍,11
益母草,11
石决明,10
荆芥,10
川木通,10
杜仲,10
独活,9
桑寄生,9
滑石,9
珍珠母,9
生甘草,9
琥珀,9
穿山甲,9
知母,9
雄黄,8
薏苡仁,8
百部,8
苦参,8
芎?,8
水蛭,8
川牛膝,8
蔓荆子,8
橘红,7
女贞子,7
枸杞子,7
黑丑,7
花椒,7
公丁香,7
蒲公英,7
山楂,7
夜交藤,7
藿香,7
赤苓,7
小茴香,7
乌药,7
葶苈子,7
神曲,7
紫菀,7
菟丝子,7
秦艽,7
赤勺,7
升麻,6
续断,6
轻粉,6
大青叶,6
防己,6
板蓝根,6
白芥子,6
生石决明,6
瓜蒌,6
青礞石,6
青黛,6
法夏,6
天冬,6
川楝子,6
柏子仁,6
三七,6
前胡,5
槐花,5
五灵脂,5
威灵仙,5
旋覆花,5
鸡血藤,5
桑白皮,5
阿胶,5
火麻仁,5
肉豆蔻,5
当归身,5
益智仁,5
萆薢,5
甘菊花,5
赤小豆,5
犀角屑,5
猪苓,5
巴豆,5
良姜,4
麦芽,4
木瓜,4
桑枝,4
苏子,4
白茅根,4
羚羊角粉,4
川升麻,4
艾叶,4
莪术,4
鹿茸,4
款冬花,4
蒲黄,4
乌梢蛇,4
皂角,4
小胡麻,4
淡豆豉,4
儿茶,4
芦根,4
石斛,4
天花粉,4
地榆,4
白芨,4
青木香,4
大川芎,4
破故子,4
鳖甲,4
川乌,4
生干地黄,4
犀角,4
乳香,4
干蝎,4
白豆蔻,4
化橘红,3
地龙干,3
紫河车,3
郁李仁,3
白鲜皮,3
芥穗,3
草蔻,3
地骨皮,3
栀子仁,3
蕲蛇,3
炙全蝎,3
鹿角胶,3
海浮石,3
血竭,3
乌梅,3
蜂蜡,3
北沙参,3
红藤,3
羚羊角屑,3
礞石,3
制半夏,3
熟干地黄,3
淫羊藿,3
白菊花,3
草决明,3
地鳖虫,3
灯心草,3
竹叶,3
淡竹叶,3
通草,3
蛇床子,3
海螵蛸,3
肉苁蓉,3
苏叶,3
莱菔子,3
诃子,3
巴戟天,3
附片,3
紫石英,3
射干,3
紫苏,3
麦糵,2
沙苑子,2
樟脑,2
黑山栀,2
乌头,2
鲜生地,2
故纸,2
珍珠,2
土瓜根,2
自然铜,2
秦皮,2
川朴消,2
蛤壳,2
赤石脂,2
荠苨,2
胡椒,2
旱莲草,2
硝石,2
仙鹤草,2
玄明粉,2
白花蛇舌草,2
侧柏叶,2
炙黄芪,2
铁落花,2
甘草节,2
香油,2
欢皮,2
小麦,2
土茯苓,2
生代赭石,2
大附子,2
王不留行,2
槐枝,2
薤白,2
双钩藤,2
云茯苓,2
罂粟,2
炙僵蚕,2
吴蓝,2
葫芦巴,2
芦巴子,2
三七粉,2
清炙草,2
山栀子,2
人工牛黄,2
生黄芪,2
皂角刺,2
芒硝,2
橄榄,2
川乌头,2
青葙子,2
猪牙皂角,2
茵陈蒿,2
百草霜,2
南沙参,2
五加皮,2
象皮,2
蟾酥,2
草乌,2
车前草,2
黑豆,2
马钱子,2
牛蒡子,2
生姜,2
熊胆,2
來菔,2
胡连,2
水牛角,2
白头翁,2
葱白,2
藁本,2
苏木,2
紫贝齿,2
没药,2
寒水石,2
松香,2
三棱,2
贯众,2
太子参,2
猪脂,2
山栀仁,2
露蜂房,2
酸石榴皮,2
鱼腥草,2
土元,2
