甘草,262
杏仁,170
麻黄,149
半夏,115
陈皮,100
当归,74
白芍,73
干姜,73
茯苓,71
黄芩,71
桔梗,67
川贝,66
白术,64
苏子,64
人参,61
肉桂,61
五味子,60
细辛,54
石膏,54
桑白皮,53
葶苈子,51
木香,51
川芎,50
黄芪,47
大黄,46
款冬花,42
地龙,41
桂枝,37
黄连,37
厚朴,36
防风,36
紫菀,35
麦冬,35
前胡,34
赤芍,33
枳壳,32
柴胡,31
大枣,29
槟榔,28
生地,28
白果,26
麝香,25
香附,25
丹参,24
桃仁,23
红花,23
知母,23
阿胶,22
苍术,22
枳实,21
生甘草,21
百部,20
朱砂,20
僵蚕,19
冰片,19
白芥子,18
砂仁,18
附子,18
橘红,17
丹皮,17
党参,17
青黛,17
黄柏,17
薄荷,17
射干,17
蝉蜕,16
熟地,16
白芷,16
荆芥,16
百合,16
赤苓,16
远志,16
牛膝,15
轻粉,15
泽泻,15
玄参,13
连翘,13
公丁香,13
北沙参,13
青皮,13
元胡,13
瓜蒌,13
川羌,13
鱼腥草,13
雄黄,12
栀子,12
枇杷叶,12
马兜铃,12
胆南星,12
升麻,11
地骨皮,11
沉香,11
牛黄,11
藿香,11
莱菔子,11
山药,11
全蝎,11
天冬,11
苏叶,11
乳香,11
破故子,11
薏苡仁,10
莪术,10
郁金,10
独活,10
浙贝,10
车前子,10
竹茹,9
乌梅,9
金银花,9
吴茱萸,9
制半夏,9
天花粉,9
天南星,9
硼砂,9
白矾,9
葛根,9
川木通,9
滑石,8
花椒,8
诃子,8
蜈蚣,8
山萸肉,8
蒲公英,8
皂角,8
菟丝子,8
樟丹,8
白前,8
没药,8
郁李仁,7
续断,7
芎?,7
鳖甲,7
神曲,7
羚羊粉,7
旋覆花,7
硫黄,7
蛤蚧,7
小茴香,7
牡蛎,7
龙骨,7
牛蒡子,7
瓜蒌仁,7
杜仲,7
白豆蔻,7
巴豆,7
白茅根,6
威灵仙,6
代赭石,6
淫羊藿,6
熊胆,6
大腹皮,6
草蔻,6
地榆,6
白芨,6
琥珀,6
生姜,6
芦根,6
柏子仁,6
巴戟天,6
肉豆蔻,6
秦艽,6
附片,6
茯神,6
高良姜,6
甘遂,5
炙紫菀,5
枸杞子,5
天麻,5
酸枣仁,5
干地龙,5
紫草,5
海浮石,5
苦参,5
麦芽,5
生麻黄,5
大青叶,5
山楂,5
菊花,5
熟干地黄,5
茶叶,5
乌药,5
蛇床子,5
广木香,5
铅粉,5
艾叶,5
石菖蒲,5
瓜蒌皮,5
紫苏,5
枯矾,4
化橘红,4
冬虫夏草,4
芒消,4
桑叶,4
桑枝,4
紫河车,4
珍珠,4
穿山甲,4
钩藤,4
赤石脂,4
白花蛇舌草,4
半夏曲,4
侧柏叶,4
鸡血藤,4
水银,4
蜂蜜,4
水蛭,4
尖双仁,4
樟脑,4
白糖,4
罂粟,4
板蓝根,4
芦荟,4
益智仁,4
苏梗,4
三七,4
生黄芪,4
五加皮,4
五倍子,4
草乌,4
肉苁蓉,4
萆薢,4
益母草,4
防己,4
白葡萄干,3
兜铃,3
磁石,3
桑寄生,3
胡桃肉,3
玉竹,3
黑丑,3
黑矾,3
双仁,3
蛤壳,3
麻油,3
芥穗,3
五灵脂,3
鸡内金,3
竹叶,3
仙鹤草,3
桑螵蛸,3
苍耳子,3
蒺藜,3
血竭,3
淡豆豉,3
制僵蚕,3
冰糖,3
辛夷花,3
金箔,3
薤白,3
羚羊角屑,3
粳米,3
罂粟壳,3
蜜炙麻黄,3
红大戟,3
野菊花,3
冬瓜子,3
苇,3
玄明粉,3
鼠曲草,3
白苏子,3
糯米,3
茵陈蒿,3
百草霜,3
谷芽,3
泽兰,3
黑豆,3
草果,3
黄苓,3
荷叶,3
黑牵牛,3
胡连,3
猪苓,3
莲子,3
葱白,3
寒水石,3
白龙骨,3
常山,3
松香,3
三棱,3
赤勺,3
太子参,3
藁本,3
斑蝥,3
木蝴蝶,3
生地黄汁,2
刘寄奴,2
地龙干,2
当归身,2
白头翁,2
芡实,2
浮萍草,2
怀生地黄,2
木瓜,2
桑根白皮,2
生五味子,2
地黄,2
川升麻,2
细茶叶,2
钟乳石,2
白鲜皮,2
生草乌,2
白薇,2
粉甘草,2
栀子仁,2
净洗,2
蒲黄,2
生川乌,2
川乌,2
蕤仁,2
紫参,2
大青盐,2
地肤子,2
韭菜子,2
生紫菀,2
铅霜,2
小胡麻,2
使君子,2
何首乌,2
蜂蜡,2
去苗,2
硇砂,2
草决明,2
儿茶,2
怀牛膝,2
净地龙,2
大茴香,2
瓦,2
生干地黄,2
炙僵蚕,2
石榴,2
鲜茅根,2
木贼,2
法制半夏,2
海风藤,2
密陀僧,2
炙苏子,2
制麻黄,2
法夏,2
杏仁霜,2
血余炭,2
椒目,2
覆盆子,2
青木香,2
胡椒,2
淡竹叶,2
川羌活,2
黛蛤散,2
槲寄生,2
橄榄核,2
生杭芍,2
蟾酥,2
鲫鱼,2
天竺黄,2
车前草,2
桑椹子,2
麻黄根,2
清夏,2
夹纸裹,2
醋,2
仙茅,2
刺猬皮,2
姜汁,2
川楝子,2
诃黎勒皮,2
苏木,2
胡颓叶,2
辽五味子,2
熟艾,2
重楼,2
胆矾,2
犀角,2
紫诃车,2
徐长卿,2
鹅不食草,2
