甘草,156
茯苓,132
白术,87
当归,86
黄芩,67
陈皮,63
泽泻,60
人参,53
半夏,50
芍药,45
川芎,43
黄连,43
滑石,42
柴胡,41
地黄,40
防风,38
木香,35
黄柏,34
苍术,34
牛膝,33
生地,32
大黄,32
茵陈,31
厚朴,30
枳壳,30
猪苓,29
槟榔,28
干姜,28
木通,28
赤芍,28
车前子,27
栀子,25
白芷,24
杏仁,24
白芍,24
薏仁,24
桂心,24
丹参,23
连翘,23
香附,23
丹皮,23
黄耆,22
桔梗,22
黑附子,22
细辛,21
藿香,21
羌活,19
独活,19
麻黄,18
五味子,18
麝香,18
薄荷,18
麦门冬,18
枣仁,18
金银花,17
茱萸,17
知母,17
丁香,17
枳实,17
升麻,17
红花,17
石膏,17
青皮,16
肉桂,16
山药,16
荆芥,16
瞿麦,15
菖蒲,14
乳香,14
白蒺藜,14
郁金,14
地骨皮,14
防己,13
神曲,12
秦艽,12
通草,12
杜仲,12
远志,12
雄黄,12
苦参,12
桂,11
蒲公英,11
砂仁,11
山楂,11
玄参,11
熟地,11
党参,11
没药,10
白矾,10
菊花,10
鳖甲,9
沉香,9
菟丝子,9
朱砂,9
肉苁蓉,9
金钱草,9
葛根,9
桑白皮,9
桃仁,9
生姜,9
大腹皮,9
贝母,9
牡蛎,9
乌药,9
龙胆草,8
枸杞,8
木瓜,8
前胡,8
萆薢,8
羚羊角,8
地丁,8
琥珀,8
皮硝,8
何首乌,8
龙骨,8
茴香,8
芎?,8
续断,8
肉豆蔻,8
蒲黄,8
蝉蜕,7
阿胶,7
大青叶,7
僵蚕,7
桂枝,7
白花蛇舌草,7
茯神,7
白茅根,7
川楝,7
扁豆,7
辰砂,7
夏枯草,7
花粉,7
鸡内金,7
六一散,7
赤小豆,7
三棱,7
板蓝根,7
五加皮,7
粳米,6
竹茹,6
寒水石,6
天南星,6
黄芪,6
巴豆,6
麦芽,6
草豆蔻,6
石斛,6
匾蓄,6
海金砂,6
竹叶,6
莪术,6
川乌,6
赤石脂,6
紫草,6
葶苈,6
全蝎,6
银花,6
艾叶,5
冰片,5
蔓荆子,5
螵蛸,5
青黛,5
川椒,5
冬葵子,5
败酱草,5
诃黎勒皮,5
草乌,5
巴戟天,5
桑叶,5
大豆,5
石苇,5
柏子仁,5
莲肉,5
狗脊,5
轻粉,5
天门冬,5
高良姜,5
破故纸,5
淡竹叶,5
芡实,5
麦冬,5
山栀,5
茯苓皮,5
白鲜皮,5
芎藭,5
白附子,5
白蔻仁,5
香薷,4
虎杖,4
血竭,4
天麻,4
地肤子,4
蛇蜕,4
草决明,4
木贼,4
木贼草,4
益智仁,4
硼砂,4
琥珀末,4
干漆,4
旋覆花,4
益母草,4
乌梅肉,4
胆矾,4
元胡,4
蟾酥,4
葱白,4
山萸,4
云苓,4
石韦,4
苏木,4
豉,4
赤苓,4
白豆蔻,4
白蔻,4
归身,4
决明子,4
骨碎补,4
茜草,4
白糖,4
吴萸,4
乌梅,4
百合,4
藁本,4
萝卜子,3
粉草,3
磁石,3
蒙花,3
川断,3
沙参,3
甘松,3
蓬莪术,3
生草,3
黑豆,3
铜绿,3
枯矾,3
双花,3
炙草,3
冬瓜子,3
小茴,3
缩砂,3
地榆,3
苍耳子,3
鹿茸,3
半枝莲,3
王不留行,3
枇杷叶,3
白蔹,3
姜黄,3
射干,3
萹蓄,3
椒,3
侧柏叶,3
禹余粮,3
桑枝,3
天竺黄,3
车前草,3
山栀仁,3
紫苏,3
白僵蚕,3
苏梗,3
海金沙,3
鱼腥草,3
黄蜡,3
葵子,3
常山,3
猪牙皂角,3
草果,3
蓬术,2
黄蜀葵花,2
萆,2
海藻,2
防葵,2
巴霜,2
钩藤,2
安息香,2
蜗牛,2
天龙,2
郁李仁,2
粉霜,2
牵牛子,2
米仁,2
米酒,2
茯苓块,2
于术,2
北细辛,2
黄丹,2
蕤仁,2
川萆解,2
干蝎,2
腻粉,2
干葛,2
麻油,2
麦糵,2
甘菊,2
三七,2
胆南星,2
白蜜,2
薯蓣,2
檀香,2
干地龙,2
穿山甲,2
凤尾草,2
斑蝥,2
阿魏,2
款冬花,2
硇砂,2
白及,2
冬瓜皮,2
猬皮,2
降香,2
丁皮,2
石榴皮,2
菝葜,2
雄精,2
槐花,2
牙皂,2
豆豉,2
紫河车,2
鹿角霜,2
芦根,2
鲜芦根,2
露蜂房,2
金箔,2
海桐皮,2
旱莲草,2
昆布,2
苡米,2
使君子,2
川连,2
生栀仁,2
铅粉,2
萸肉,2
苏子,2
荜澄茄,2
萆解,2
食盐,2
苁蓉,2
莲子心,2
蜈蚣,2
元参,2
韭子,2
白藓皮,2
诃黎勒,2
泽兰,2
缩砂仁,2
延胡索,2
玄胡,2
麝香1字,2
蝉衣,2
犀角,2
水银,2
紫石英,2
淫羊藿,2
官桂,2
佩兰,2
淮山,2
川归,2
川木通,2
石决明,2
椿根皮,2
白石英,2
虎胫骨,2
石莲肉,2
归尾,2
玉米须,2
白石脂,2
栝楼,2
秋石,2
紫菀,2
关木通,2
刘寄奴,2
荜茇,2
白芜荑仁,2
