甘草,175
麦冬,135
生地,111
当归,80
人参,72
天花粉,69
茯苓,68
白芍,63
黄连,63
黄芪,60
葛根,56
玄参,55
五味子,55
白术,51
黄芩,50
山药,45
半夏,44
干姜,44
陈皮,43
知母,43
桔梗,42
川芎,40
石膏,40
熟地,37
柴胡,35
北沙参,32
丹参,30
防风,29
赤芍,28
枳壳,28
苍术,28
大黄,27
黄柏,27
杏仁,27
党参,26
连翘,25
丹皮,25
乌梅,25
枸杞子,25
肉桂,25
生甘草,24
桂枝,23
金银花,22
木香,21
荆芥,20
玉竹,19
地骨皮,19
泽泻,19
天冬,19
薄荷,19
麻黄,18
栀子,16
细辛,15
白芷,15
青皮,15
石斛,15
香附,15
麝香,14
川木通,14
桃仁,14
大枣,13
牛膝,13
川贝,13
薏苡仁,13
车前子,13
藿香,12
川羌,12
红花,12
蝉蜕,12
附子,12
雄黄,11
升麻,11
朱砂,11
山萸肉,11
竹叶,11
蒲公英,11
厚朴,11
百合,11
冰片,11
牛蒡子,11
诃子,11
槟榔,10
何首乌,10
天麻,10
紫菀,10
砂仁,10
乳香,10
茯神,10
滑石,9
枳实,9
前胡,9
公丁香,9
龙骨,9
白矾,9
粳米,9
生黄芪,9
桑白皮,9
菊花,9
芦根,9
橘红,8
沉香,8
黄精,8
山楂,8
枇杷叶,8
牡蛎,8
独活,8
夏枯草,8
天南星,8
浙贝,8
轻粉,8
远志,8
穿山甲,8
太子参,8
地黄,7
百部,7
白扁豆,7
神曲,7
竹茹,7
阿胶,7
瓜蒌,7
灯心草,7
茵陈蒿,7
没药,7
猪苓,7
石菖蒲,6
檀香,6
僵蚕,6
五灵脂,6
酸枣仁,6
蒲黄,6
苦参,6
麦芽,6
牛黄,6
吴茱萸,6
板蓝根,6
青黛,6
菟丝子,6
木瓜,5
白茅根,5
白鲜皮,5
莪术,5
花椒,5
赤石脂,5
龙胆草,5
款冬花,5
川乌,5
当归身,5
鸡血藤,5
郁金,5
元胡,5
赤苓,5
胆南星,5
川楝子,5
防己,5
刘寄奴,4
良姜,4
桑叶,4
女贞子,4
蛤壳,4
昆布,4
续断,4
鳖甲,4
威灵仙,4
羚羊粉,4
蒺藜,4
大青叶,4
芎?,4
蜂蜜,4
羚羊角屑,4
百药煎,4
熟干地黄,4
鬼箭羽,4
益智仁,4
细生地,4
秦艽,4
五倍子,4
草乌,4
广木香,4
肉苁蓉,4
胖大海,4
杜仲,4
破故子,4
莱菔子,4
莲子,4
地龙,4
西洋参,4
赤小豆,4
射干,4
巴豆,4
制半夏,3
生黄耆,3
珍珠,3
南沙参,3
芥穗,3
覆盆子,3
骨碎补,3
钩藤,3
鸡内金,3
胡椒,3
紫草,3
侧柏叶,3
鹿角胶,3
海浮石,3
血竭,3
大青盐,3
皂角,3
海藻,3
荜茇,3
尖双仁,3
樟丹,3
象牙屑,3
龙齿,3
瞿麦,3
地榆,3
葶苈子,3
琥珀,3
淡竹叶,3
半枝莲,3
白附子,3
五加皮,3
生山药,3
桑椹子,3
马钱子,3
苏叶,3
胡连,3
葱白,3
全蝎,3
巴戟天,3
苏木,3
肉豆蔻,3
松香,3
蛇蜕,3
露蜂房,3
银柴胡,2
枯矾,2
铁粉,2
白糖,2
漏芦,2
藕汁,2
桑枝,2
硇砂,2
龟板,2
土瓜根,2
鹿角霜,2
苏子,2
广藿香,2
通草,2
水飞净,2
黑丑,2
川升麻,2
槐花,2
鹿茸,2
栀子仁,2
旱莲草,2
佩兰,2
仙鹤草,2
葛根粉,2
白花蛇舌草,2
明沙参,2
瓜蒌仁,2
酒连,2
乌梢蛇,2
瓦楞子,2
酒黄芩,2
地肤子,2
麻油,2
焦山楂,2
代赭石,2
藏青果,2
苦地丁,2
儿茶,2
淫羊藿,2
土茯苓,2
红藤,2
冰糖,2
水银,2
橄榄,2
槐枝,2
金箔,2
水蛭,2
蜈蚣,2
红糖,2
土元,2
川牛膝,2
大腹皮,2
石决明,2
萝卜,2
扁蓄,2
草蔻,2
佛手,2
硫黄,2
木贼,2
麻子仁,2
生山楂,2
蟾酥,2
牛乳汁,2
川姜,2
薄荷脑,2
大麦冬,2
乌药,2
照前蒸晒,2
三七,2
黄柏末,2
槐角,2
青蒿,2
椒目,2
莲须,2
川乌头,2
金钱草,2
糯米,2
薄荷油,2
谷芽,2
秋梨,2
煨熟,2
人中白,2
杜蒺藜,2
蛇床子,2
炉甘石,2
铅粉,2
生姜,2
黑牵牛,2
柳枝,2
绿豆,2
刺猬皮,2
水牛角,2
柏子仁,2
甘菊花,2
蔓荆子,2
山豆根,2
伏时,2
当归尾,2
生干地黄,2
益母草,2
三棱,2
焦三仙,2
犀角,2
木蝴蝶,2
白豆蔻,2
鱼腥草,2
