甘草,106
当归,94
川芎,67
赤芍,59
桃仁,55
红花,54
丹参,42
人参,41
乳香,39
柴胡,39
白术,37
没药,34
香附,30
大黄,29
茯苓,27
半夏,27
牛膝,27
黄芩,27
防风,26
枳壳,25
干姜,24
丹皮,24
三棱,23
黄连,23
莪术,21
麝香,21
木香,21
玄胡,20
白芷,20
芍药,19
附子,19
细辛,19
陈皮,19
白芍,18
生地,18
桂心,18
桔梗,18
黄耆,17
厚朴,17
陈橘皮,17
槟榔,15
青皮,15
冰片,14
泽泻,14
苍术,14
白茯苓,14
羌活,14
熟地,13
郁金,13
鳖甲,13
赤茯苓,13
三七,13
独活,13
黄柏,13
杏仁,12
五味子,12
荆芥,12
丁香,11
吴茱萸,11
泽兰,11
苏木,10
麦门冬,10
连翘,10
蒲黄,10
肉桂,10
雄黄,10
黄芪,10
桂,10
栀子,10
血竭,10
桂枝,10
生地黄,9
穿山甲,9
山楂,9
升麻,9
乌药,9
肉苁蓉,9
熟干地黄,9
地骨皮,8
蝉蜕,8
石膏,8
玄参,8
生姜,8
木通,8
白芍药,8
麻黄,8
知母,8
归尾,8
地龙,8
沉香,8
党参,8
芎藭,7
琥珀,7
阿胶,7
薄荷,7
辰砂,7
藿香,7
白蒺藜,7
夏枯草,7
全蝎,7
川楝,7
自然铜,7
鸡血藤,7
前胡,7
五灵脂,6
茜草,6
益母草,6
青黛,6
续断,6
诃黎勒皮,6
枳实,6
朱砂,6
牛黄,6
当归尾,6
僵蚕,6
大腹皮,6
秦艽,6
神曲,6
远志,6
骨碎补,6
硼砂,6
小茴香,6
白矾,6
车前子,5
炙草,5
滑石,5
干漆,5
杜仲,5
蔓荆子,5
百合,5
葛根,5
金银花,5
熟地黄,5
龙胆草,5
炮姜,5
草豆蔻,5
黑豆,5
牡蛎,5
龙骨,5
柏子仁,5
蒲公英,5
山茱萸,5
轻粉,5
木瓜,5
艾叶,5
虎杖,5
半夏曲,5
川乌,5
山药,5
苦参,5
枸杞子,4
虻虫,4
茅根,4
高良姜,4
元胡,4
蜈蚣,4
土鳖虫,4
肉豆蔻,4
水蛭,4
王不留行,4
巴戟天,4
灵脂,4
山栀,4
香油,4
贝母,4
土茯苓,4
旋覆花,4
巴豆,4
天麻,4
胡黄连,4
虫,4
硫黄,4
降香,4
茯神,4
草决明,4
菊花,4
刘寄奴,4
蛇蜕,4
酸枣仁,4
胆矾,4
皂角刺,4
赤石脂,4
砂仁,4
菖蒲,4
泽兰叶,4
瞿麦,3
露蜂房,3
川山甲,3
地榆,3
石斛,3
丁皮,3
大枣,3
常山,3
白及,3
蓬术,3
白蔹,3
樟脑,3
桑根白皮,3
枣仁,3
桑枝,3
鸡内金,3
薏苡仁,3
羚羊角,3
干地黄,3
阿魏,3
枯矾,3
海藻,3
菟丝子,3
橘皮,3
地鳖虫,3
木贼草,3
沙参,3
白附子,3
破故纸,3
豆蔻,3
胆星,3
茵陈,3
密蒙花,3
鹿茸,3
禹余粮,3
石菖蒲,3
五加皮,3
昆布,3
牡丹,3
红藤,3
射干,3
蟾酥,3
地黄,3
败酱草,3
补骨脂,3
缩砂,3
珍珠,3
猪牙皂角,3
黄蜡,3
麦芽,3
金钱草,3
良姜,3
栀子仁,3
元参,3
瓜蒌,3
伸筋草,3
莲肉,3
防葵,2
紫花地丁,2
仙鹤草,2
荜澄茄,2
五倍子,2
石苇,2
天竺黄,2
缩砂仁,2
决明子,2
元胡索,2
干蝎,2
制半夏,2
白蜜,2
橘红,2
黄丹,2
生干地黄,2
酒生地,2
木贼,2
铜绿,2
参三七,2
芎?,2
寒水石,2
土贝母,2
天龙,2
半枝莲,2
川椒,2
青橘皮,2
薄荷叶,2
麦冬,2
紫苏茎叶,2
羚羊角屑,2
通草,2
乌梅肉,2
紫草,2
川续断,2
松节,2
白芥子,2
茺蔚子,2
栝楼,2
草乌,2
南星,2
当归身,2
甘菊,2
款冬花,2
板蓝根,2
干葛,2
豉,2
威灵仙,2
白鲜皮,2
白僵蚕,2
云苓,2
犀角,2
天南星,2
斑蝥,2
紫石英,2
仙灵脾,2
猬皮,2
制首乌,2
夜明砂,2
头发,2
牙皂,2
赤小豆,2
忍冬藤,2
路路通,2
防己,2
紫苏,2
蒺藜,2
橘叶,2
荜茇,2
粉霜,2
海螵蛸,2
紫菀,2
磁石,2
汉防己,2
女贞子,2
官桂,2
藁本,2
川大黄,2
芒消,2
藿香叶,2
何首乌,2
片姜黄,2
乌梅,2
橘核,2
络石藤,2
消石,2
黄蜀葵花,2
透骨草,2
白花蛇舌草,2
儿茶,2
麝香1字,2
白芜荑仁,2
枸杞,2
麒麟竭,2
椒,2
石决明,2
苏梗,2
灵仙,2
葱白,2
粉草,2
熟军,2
天门冬,2
桑白皮,2
萝卜子,2
天花粉,2
茴香,2
海金砂,2
山萸肉,2
雄精,2
归身,2
薯蓣,2
炮山甲,2
蜀椒,2
