甘草,191
白术,149
茯苓,115
干姜,86
陈皮,85
白芍,83
黄连,81
当归,80
木香,73
党参,64
人参,63
肉桂,60
防风,57
黄芩,57
半夏,48
山药,45
黄芪,45
肉豆蔻,42
葛根,39
川芎,37
砂仁,36
桔梗,35
柴胡,34
厚朴,32
苍术,31
车前子,31
诃子,30
麦冬,29
泽泻,28
附子,28
薏苡仁,26
公丁香,26
吴茱萸,26
破故子,26
乌梅,25
藿香,25
赤芍,23
枳壳,23
白扁豆,23
香附,23
生地,22
五味子,22
槟榔,21
赤石脂,21
青皮,21
桂枝,21
丹皮,20
神曲,20
大枣,19
麝香,19
大黄,18
元胡,18
莲子,18
滑石,16
白芷,16
山楂,16
麦芽,16
杏仁,16
川羌,16
石膏,15
朱砂,15
丹参,15
红花,15
黄柏,15
麻黄,15
罂粟壳,13
广木香,13
连翘,12
熟地,12
金银花,12
远志,12
桃仁,12
细辛,11
牛膝,11
山萸肉,11
知母,11
地榆,11
冰片,11
莪术,10
栀子,10
阿胶,10
牛黄,10
川木通,10
独活,10
猪苓,10
茯神,10
玄参,9
芡实,9
枳实,9
郁金,9
川贝,9
白矾,9
赤苓,9
薄荷,9
升麻,8
檀香,8
龙骨,8
沉香,8
大腹皮,8
天花粉,8
青黛,8
荆芥,8
莱菔子,8
地骨皮,7
花椒,7
鸡内金,7
胡椒,7
仙鹤草,7
苦参,7
天麻,7
芦荟,7
牡蛎,7
乌药,7
葶苈子,7
全蝎,7
石菖蒲,6
橘红,6
艾叶,6
五灵脂,6
穿山甲,6
蒲公英,6
桑白皮,6
防己,6
白芨,6
琥珀,6
草乌,6
没药,6
马齿苋,6
菟丝子,6
赤小豆,6
附片,6
白豆蔻,6
乳香,6
白头翁,5
珍珠,5
前胡,5
天南星,5
轻粉,5
苍耳子,5
焦山楂,5
樟丹,5
罂粟,5
雷丸,5
小茴香,5
夏枯草,5
淡竹叶,5
白附子,5
枸杞子,5
肉苁蓉,5
苏叶,5
胡连,5
芜荑,5
川楝子,5
地龙,5
三棱,5
秦艽,5
鱼腥草,5
雄黄,4
山楂炭,4
桑寄生,4
煨木香,4
木瓜,4
白茅根,4
续断,4
香薷,4
钩藤,4
建曲,4
龙胆草,4
太子参,4
款冬花,4
蒲黄,4
川乌,4
大青叶,4
儿茶,4
淫羊藿,4
紫菀,4
羚羊角屑,4
石斛,4
粳米,4
草蔻,4
煨肉豆蔻,4
佛手,4
熟干地黄,4
瓜蒌,4
生黄芪,4
地锦草,4
杜仲,4
天冬,4
石榴皮,4
柏子仁,4
葱白,4
藁本,4
巴戟天,4
五倍子,4
犀角屑,4
犀角,4
冬葵子,4
山楂肉,3
枯矾,3
扁豆花,3
干山药,3
龟板,3
蝉蜕,3
苏子,3
百部,3
广藿香,3
玉竹,3
川升麻,3
钟乳石,3
僵蚕,3
鳖甲,3
威灵仙,3
酸枣仁,3
鹿茸,3
甘松,3
紫草,3
羚羊粉,3
蒺藜,3
桑螵蛸,3
大茴香,3
栀子仁,3
土茯苓,3
荜茇,3
水银,3
蜈蚣,3
白糖,3
川牛膝,3
当归身,3
制附片,3
炒苍术,3
板蓝根,3
白芥子,3
榴皮,3
益智仁,3
苏梗,3
芦巴子,3
大胡麻,3
炒薏苡仁,3
鹤虱,3
三七,3
灯心草,3
马兜铃,3
炒白扁豆,3
姜黄,3
茵陈蒿,3
通草,3
天竺黄,3
浙贝,3
草果,3
海螵蛸,3
牛蒡子,3
甘菊花,3
蔓荆子,3
阿魏,3
寒水石,3
生干地黄,3
蛇蜕,3
白蔹,3
北沙参,3
高良姜,3
巴豆,3
伏龙肝,2
茜草,2
虎杖,2
控干,2
米,2
黑矾,2
人中白,2
炮姜炭,2
桑根白皮,2
仙茅,2
天雄,2
自然铜,2
鸡血藤,2
秦皮,2
禹余粮,2
海马,2
黑丑,2
红糖,2
芥穗,2
生栀子,2
茯苓皮,2
白薇,2
生薏苡仁,2
川白姜,2
川厚朴,2
盖,2
白花蛇舌草,2
煨豆蔻,2
钟乳粉,2
诃黎勒皮,2
荆三棱,2
酒盏,2
血竭,2
地肤子,2
谷精草,2
陈仓米,2
乱发,2
面粉,2
白菊花,2
六一散,2
使君子,2
火麻仁,2
莲须,2
铁落花,2
大附子,2
王不留行,2
金箔,2
酒浸,2
苦楝根,2
苁蓉,2
明雄黄,2
茶叶,2
胡桃仁,2
开麻,2
龙齿,2
冬瓜子,2
瞿麦,2
牡蛎粉,2
法夏,2
血余炭,2
青木香,2
糯米,2
胆南星,2
谷芽,2
辛荑,2
白术炭,2
芒硝,2
生山药,2
车前草,2
侧柏叶,2
铅粉,2
骨碎补,2
清夏,2
生姜,2
黑牵牛,2
生首乌,2
食盐,2
马牙消,2
酒黄芩,2
西洋参,2
生芍,2
枣肉,2
酸石榴皮,2
贯众,2
藿香叶,2
斑蝥,2
炒车前子,2
煨肉果,2
露蜂房,2
捣碎,2
诃子皮,2
