甘草,202
白芍,169
川芎,128
当归,128
茯苓,110
生地,108
钩藤,102
白术,88
天麻,88
半夏,88
陈皮,82
柴胡,80
黄芩,77
菊花,74
丹参,68
牡蛎,68
人参,64
黄连,63
枳壳,57
麦冬,55
防风,54
干姜,52
赤芍,48
丹皮,47
夏枯草,47
木香,46
泽泻,46
牛膝,44
黄芪,44
熟地,43
大黄,41
五味子,41
龙骨,38
僵蚕,36
薄荷,35
肉桂,35
白芷,34
厚朴,34
桔梗,33
栀子,32
川羌,32
全蝎,31
杏仁,31
酸枣仁,30
代赭石,29
枸杞子,29
葛根,29
石膏,28
地龙,28
蒺藜,27
桃仁,27
磁石,26
附子,26
党参,25
连翘,24
槟榔,24
黄柏,24
蝉蜕,23
荆芥,23
元胡,23
桂枝,23
香附,23
远志,23
知母,23
石菖蒲,22
郁金,22
砂仁,22
山药,22
茯神,22
细辛,21
桑叶,21
青皮,21
珍珠母,21
蜈蚣,20
红花,20
草决明,20
大枣,19
枳实,19
薏苡仁,19
竹茹,19
山萸肉,19
何首乌,19
川木通,19
吴茱萸,18
决明,18
龙胆草,18
麝香,17
石决明,17
阿胶,17
麻黄,17
菟丝子,17
益母草,17
玄参,16
羚羊粉,16
石斛,16
川牛膝,16
藿香,16
冰片,16
乳香,16
桑寄生,15
金银花,15
独活,15
苍术,15
朱砂,14
地骨皮,14
夜交藤,14
生甘草,14
杜仲,14
车前子,14
女贞子,13
莪术,13
没药,13
防己,13
神曲,12
沉香,12
麦芽,12
北沙参,12
川贝,12
茵陈蒿,12
肉苁蓉,12
川楝子,12
木瓜,11
续断,11
花椒,11
蒲公英,11
乌梅,11
胆南星,11
山楂,11
小茴香,11
前胡,11
白豆蔻,11
滑石,10
刺力,10
川乌,10
桑白皮,10
生石决明,10
赤苓,10
乌药,10
琥珀,10
天冬,10
天南星,9
紫草,9
旋覆花,9
怀牛膝,9
小胡麻,9
天竺黄,9
破故子,9
柏子仁,9
三棱,9
紫苏,9
升麻,8
天花粉,8
艾叶,8
鳖甲,8
五灵脂,8
公丁香,8
穿山甲,8
芎?,8
葶苈子,8
草乌,8
甘菊花,8
巴豆,8
雄黄,7
沙苑子,7
檀香,7
桑枝,7
鹿茸,7
蒲黄,7
淫羊藿,7
板蓝根,7
白芥子,7
青黛,7
车前草,7
肉豆蔻,7
蔓荆子,7
甘遂,6
大腹皮,6
芥穗,6
鸡内金,6
赤石脂,6
旱莲草,6
白花蛇舌草,6
轻粉,6
苦参,6
水蛭,6
紫菀,6
佛手,6
熟干地黄,6
益智仁,6
木鳖子,6
姜黄,6
白附子,6
浙贝,6
萆薢,6
诃子,6
良姜,5
茜草,5
百合,5
龟板,5
苏子,5
白茅根,5
羚羊角粉,5
血竭,5
芫花,5
牛黄,5
大青叶,5
羚羊角屑,5
芦根,5
枇杷叶,5
红大戟,5
木贼,5
龙齿,5
野菊花,5
干漆,5
生黄芪,5
青蒿,5
蛇床子,5
桑根白皮,5
草果,5
海螵蛸,5
藁本,5
巴戟天,5
生白芍,5
秦艽,5
猪苓,5
白头翁,4
橘红,4
芦荟,4
诃黎勒皮,4
青葙子,4
皂角,4
樟丹,4
白矾,4
阳起石,4
合欢皮,4
狗脊,4
地榆,4
三七,4
海藻,4
五加皮,4
通草,4
樟脑,4
牛蒡子,4
珍珠,4
犀角屑,4
赤勺,4
太子参,4
常山,4
紫花地丁,3
霜桑叶,3
虎杖,3
琥珀末,3
黑山栀,3
鲜生地,3
地黄,3
玉竹,3
秦皮,3
败酱草,3
槐花,3
莲须,3
制大黄,3
威灵仙,3
建曲,3
玄明粉,3
玉米须,3
苍耳子,3
黄精,3
大青盐,3
忍冬藤,3
白菊花,3
糯米,3
蜂蜡,3
土茯苓,3
硇砂,3
制半夏,3
海桐皮,3
骨碎补,3
苏梗,3
瓜蒌,3
白薇,3
生山楂,3
瞿麦,3
覆盆子,3
金钱草,3
硼砂,3
浸膏,3
泽兰,3
生磁石,3
荷叶,3
生姜,3
钟乳粉,3
火麻仁,3
胡连,3
南沙参,3
葱白,3
紫贝齿,3
生干地黄,3
紫石英,3
犀角,3
斑蝥,3
郁李仁,3
旱莲,2
银柴胡,2
生耆,2
豨签草,2
冬虫夏草,2
虻虫,2
黑芝麻,2
粳米,2
杭菊花,2
白信石,2
干山药,2
炉甘石,2
紫河车,2
百部,2
鸡血藤,2
炒黄芩,2
凡士林,2
盐,2
干地龙,2
苦地丁,2
炙山甲,2
白扁豆,2
佩兰,2
仙鹤草,2
紫梢花,2
同研,2
半夏曲,2
大梅片,2
侧柏叶,2
麻油,2
蓖麻子,2
鹿角胶,2
海浮石,2
当归身,2
菝葜,2
墨旱莲,2
硫黄,2
炙令黄,2
明雄黄,2
茶叶,2
虎骨,2
栀子仁,2
儿茶,2
生灵脂,2
红藤,2
羚羊骨,2
大附子,2
王不留行,2
槐枝,2
白糖,2
浮小麦,2
双钩藤,2
生山栀,2
百药煎,2
