甘草,157
当归,114
防风,99
苦参,95
蛇床子,84
白芍,70
生地,69
川芎,69
黄柏,67
茯苓,65
蝉蜕,62
白鲜皮,59
地肤子,57
荆芥,55
白术,54
赤芍,54
人参,46
陈皮,45
黄芩,45
黄连,45
花椒,44
丹皮,43
蒺藜,41
干姜,41
柴胡,39
肉桂,38
苍术,38
大黄,36
熟地,36
白芷,33
黄芪,33
枯矾,32
枳壳,32
木香,32
百部,31
丹参,31
红花,31
半夏,30
金银花,30
薄荷,29
白矾,28
麦冬,28
僵蚕,27
连翘,26
川羌,26
麻黄,25
槟榔,24
五味子,24
冰片,23
泽泻,23
桂枝,22
厚朴,21
生甘草,21
桃仁,21
附子,21
雄黄,20
威灵仙,20
大枣,18
石膏,18
桔梗,18
杏仁,18
轻粉,17
何首乌,17
细辛,16
苍耳子,16
牛膝,15
紫草,15
土茯苓,15
党参,15
土槿皮,15
全蝎,15
朱砂,14
龙胆草,14
乌梢蛇,14
乌梅,14
赤勺,14
牛蒡子,13
秦艽,13
玄参,12
滑石,12
艾叶,12
地骨皮,12
硫黄,12
独活,12
知母,12
山药,12
香附,12
车前子,12
五倍子,12
酸枣仁,11
栀子,11
青皮,11
吴茱萸,11
川木通,11
乳香,11
苏叶,11
远志,11
侧柏叶,10
桑白皮,10
紫菀,10
防己,10
赤苓,10
芒硝,10
没药,10
菟丝子,9
藿香,9
龙骨,9
浮萍草,9
地龙,9
枳实,8
薏苡仁,8
黑丑,8
郁金,8
天麻,8
蜈蚣,8
元胡,8
白芨,8
茵陈蒿,8
麝香,8
葱白,8
川乌,8
石菖蒲,7
樟脑,7
木瓜,7
枸杞子,7
白茅根,7
莪术,7
芥穗,7
公丁香,7
蒲公英,7
沉香,7
皂角,7
川贝,7
芎?,7
大腹皮,7
砂仁,7
小茴香,7
野菊花,7
皂角刺,7
肉苁蓉,7
川楝子,7
马齿苋,7
葛根,7
猪苓,7
斑蝥,7
升麻,6
麦芽,6
天雄,6
竹叶,6
山萸肉,6
鱼腥草,6
鸡血藤,6
阿胶,6
乌药,6
天南星,6
菊花,6
大两,6
杜仲,6
萆薢,6
胡连,6
益母草,6
赤小豆,6
茯神,6
白信石,5
前胡,5
大风子,5
薄荷脑,5
火麻仁,5
樟丹,5
川牛膝,5
板蓝根,5
芦荟,5
熟干地黄,5
姜黄,5
地榆,5
葶苈子,5
硫磺,5
硼砂,5
白附子,5
草乌,5
海螵蛸,5
天冬,5
柏子仁,5
三棱,5
蛇蜕,5
甘遂,4
虎杖,4
芡实,4
女贞子,4
桑根白皮,4
天花粉,4
续断,4
鳖甲,4
五灵脂,4
钩藤,4
赤石脂,4
大风子仁,4
炙黄芪,4
血竭,4
黄精,4
淡豆豉,4
牛黄,4
山楂,4
蜂蜜,4
尖双仁,4
羚羊角屑,4
乙醇,4
夜交藤,4
海桐皮,4
草蔻,4
海金砂,4
瞿麦,4
干漆,4
鹤虱,4
神曲,4
五加皮,4
牡蛎,4
生首乌,4
醋,4
破故子,4
诃子,4
藁本,4
紫苏,4
徐长卿,4
白豆蔻,4
银柴胡,3
桑寄生,3
橘红,3
狼毒,3
千里光,3
地黄,3
玉竹,3
败酱草,3
郁李仁,3
川升麻,3
昆布,3
苦地丁,3
通草,3
蕲蛇,3
桑螵蛸,3
芫花,3
鹿茸,3
北沙参,3
硇砂,3
大青叶,3
瓜蒌,3
石斛,3
阳起石,3
北五味子,3
粳米,3
淫羊藿,3
雷丸,3
夏枯草,3
木贼,3
大胡麻,3
山栀子,3
青黛,3
草决明,3
琥珀,3
淡竹叶,3
水杨酸,3
浙贝,3
天竺黄,3
生姜,3
莱菔子,3
去皴皮,3
穿山甲,3
巴戟天,3
山豆根,3
寒水石,3
生干地黄,3
重楼,3
犀角屑,3
露蜂房,3
巴豆,3
生百部,2
刘寄奴,2
铁粉,2
磁石,2
茜草,2
黑矾,2
半边莲,2
石楠叶,2
檀香,2
南木香,2
珍珠,2
自然铜,2
防葵,2
伏龙肝,2
秦皮,2
蜜,2
芒消,2
槐花,2
白头翁,2
覆盆子,2
生山栀,2
鸡内金,2
生藕汁,2
白扁豆,2
栀子仁,2
款冬花,2
胡椒,2
玄明粉,2
桔矾,2
白花蛇舌草,2
蒲黄,2
沙苑子,2
大菖蒲,2
稀莶草,2
羚羊粉,2
瓦松,2
诃黎勒皮,2
枇杷叶,2
蛇麻子,2
忍冬藤,2
竹茹,2
干木瓜,2
使君子,2
蜂蜡,2
藜芦,2
大茴香,2
红藤,2
蒸馏水,2
荜茇,2
蛰虫,2
焰消,2
藿香叶,2
炙微黄,2
制半夏,2
毕澄茄,2
狗脊,2
白芥子,2
榆白皮,2
鬼箭羽,2
苏梗,2
益智仁,2
木鳖子,2
枫子肉,2
干姜皮,2
桂圆肉,2
密陀僧,2
大桉叶,2
三七,2
水银,2
灯心草,2
茯苓皮,2
金钱草,2
白丁香,2
猪牙皂角,2
板兰根,2
泽兰,2
苍耳草,2
车前草,2
黑豆,2
马钱子,2
广木香,2
川黄柏,2
芦根,2
绿豆,2
芜荑,2
莲子,2
陈米醋,2
马牙消,2
肉豆蔻,2
蔓荆子,2
炒槐花,2
川花椒,2
当归尾,2
大蒜,2
甜瓜蒂,2
太子参,2
干蝎,2
凤仙透骨草,2
高良姜,2
