麻黄,白术,干姜
桂枝,猪苓,泽泻
桂枝,附子,白术
栀子,黄柏,甘草
栀子,黄柏,茵陈蒿
蒲公英,栀子,茵陈蒿
茵陈蒿,郁金,甘草
茵陈蒿,栀子,大黄
茵陈蒿,附子,干姜
茵陈蒿,山楂,麦芽
茵陈蒿,败酱草,黄芩
茵陈蒿,金钱草,虎杖
茵陈蒿,大青叶,大黄
茵陈蒿,板蓝根,龙胆草
茵陈蒿,虎杖,大枣
茵陈蒿,蒲公英,栀子
茵陈蒿,金钱草,车前草
茯苓,石菖蒲,萆薢
茯苓,桑白皮,姜皮
茯苓,附子,白芍
茯苓,桂枝,白术
茯苓,大腹皮,瓜蒌皮
茯苓,远志,石菖蒲
猪苓,茯苓,泽泻
猪苓,前仁,茯苓
泽泻,大腹皮,泽兰
泽泻,白术,茯苓
泽泻,土茯苓,黄柏
薏苡仁,防己,白术
薏苡仁,败酱草,丹皮
薏苡仁,滑石,通草
薏苡仁,冬瓜皮,赤小豆
薏苡仁,桑枝,秦艽
车前草,旱莲草,凤尾草
车前草,鱼腥草,凤尾草
半边莲,半枝莲,石见穿
扁蓄,瞿麦,滑石
扁蓄,金钱草,车前草
金钱草,海金砂,鸡内金
金钱草,茵陈蒿,栀子
豨莶草,白术,薏苡仁
酸枣仁,苦参,夜交藤
远志,茯神,厚朴
木香,前仁,荔枝核
白头翁,地榆碳,天冬
三七,白术,鸡冠花
黄芪,白术,茯苓
白术,茯苓,桂枝
白术,茯苓,大腹皮
