甘草,122
当归,105
茯苓,63
川芎,63
防风,55
陈皮,47
人参,46
白术,45
赤芍,39
半夏,39
牛膝,38
丹参,38
白芷,36
细辛,35
柴胡,35
芍药,34
红花,34
黑附子,30
乳香,30
黄连,29
羌活,28
地黄,28
白芍,27
干姜,26
生地,26
桃仁,25
木香,25
桂枝,25
香附,24
独活,24
没药,24
黄耆,23
大黄,23
熟地,22
枳壳,22
桔梗,21
槟榔,20
黄芩,20
川乌,20
麝香,19
麻黄,18
地龙,18
茱萸,18
木瓜,18
续断,17
枣仁,17
苍术,17
丹皮,17
厚朴,16
威灵仙,16
秦艽,16
黄柏,16
丁香,15
天南星,15
桂心,15
栀子,15
蜈蚣,14
杜仲,14
石膏,14
玄参,14
僵蚕,14
天麻,14
白蒺藜,14
荆芥,14
全蝎,13
生姜,13
党参,13
杏仁,13
防己,13
五味子,13
鸡血藤,13
薄荷,12
泽泻,12
草乌,12
肉桂,12
黄芪,12
知母,12
青皮,12
雄黄,11
乌药,11
远志,11
地骨皮,10
连翘,10
升麻,10
麦门冬,9
前胡,9
蝉蜕,9
葛根,9
鳖甲,9
桂,9
何首乌,9
菊花,9
沉香,9
肉苁蓉,9
菖蒲,9
骨碎补,9
茴香,9
山药,9
芎藭,8
莪术,8
阿胶,8
山楂,8
羚羊角,8
朱砂,8
枸杞,8
白附子,8
穿山甲,7
五灵脂,7
三棱,7
冰片,7
滑石,7
郁金,7
藿香,7
龙胆草,7
破故纸,7
龙骨,7
通草,6
贝母,6
延胡索,6
菟丝子,6
草豆蔻,6
木通,6
桑枝,6
寄生,6
刘寄奴,6
白矾,6
苦参,6
苏木,5
鹿角霜,5
辰砂,5
川椒,5
青黛,5
巴戟天,5
诃黎勒皮,5
狗脊,5
蒲黄,5
川断,5
白僵蚕,5
枯矾,5
柏子仁,5
旋覆花,5
巴豆,5
紫苏,5
五加皮,5
茯神,5
归尾,5
藁本,5
神曲,5
白芥子,5
萆薢,5
血竭,5
赤石脂,5
艾叶,5
薏仁,5
桑白皮,5
伸筋草,5
车前子,4
炙草,4
干地龙,4
高良姜,4
茜草,4
益母草,4
肉豆蔻,4
皮硝,4
海风藤,4
蔓荆子,4
白蔹,4
白豆蔻,4
紫草,4
百合,4
茺蔚子,4
金银花,4
白鲜皮,4
木鳖子,4
乌蛇,4
路路通,4
牡蛎,4
大腹皮,4
磁石,4
三七,4
钩藤,4
官桂,4
片姜黄,4
草决明,4
乌梢蛇,4
轻粉,4
透骨草,4
胆矾,4
硼砂,4
五倍子,4
30克,4
白酒,4
麦芽,4
白及,4
琥珀,4
露蜂房,3
天竺黄,3
决明子,3
赤小豆,3
石斛,3
元胡,3
常山,3
胆南星,3
丝瓜络,3
松节,3
山甲,3
枳实,3
夏枯草,3
蒙花,3
百部,3
川楝,3
山萸,3
木贼草,3
甲珠,3
鹿茸,3
花粉,3
禹余粮,3
女贞子,3
粳米,3
蒲公英,3
射干,3
络石藤,3
白花蛇,3
砂仁,3
锁阳,3
石决明,3
橘络,3
猪牙皂角,3
王不留行,3
黄蜡,3
良姜,3
防葵,2
北细辛,2
瓜蒌根,2
瞿麦,2
生耆,2
缩砂仁,2
地榆,2
虎骨,2
于术,2
牙皂,2
牛子,2
干蝎,2
玉米须,2
白蜜,2
丁皮,2
黄丹,2
雷丸,2
木贼,2
铜绿,2
银花,2
薯蓣,2
北沙参,2
芎?,2
寒水石,2
干漆,2
土鳖虫,2
荜澄茄,2
水蛭,2
食盐,2
麦冬,2
青盐,2
樟脑,2
乌梅肉,2
橘核,2
大豆,2
金铃子,2
山栀,2
龟版,2
甘菊,2
款冬花,2
黑木耳,2
豉,2
黄精,2
酒归尾,2
双花,2
犀角,2
紫石英,2
黄明胶,2
猬皮,2
苏子,2
蝎梢,2
天仙藤,2
沙参,2
桑叶,2
龟甲,2
茵陈,2
斑蝥,2
葶苈,2
淮山,2
芫花,2
降香,2
荜茇,2
粉霜,2
申姜,2
金樱子,2
紫菀,2
黄药子,2
漏芦,2
虎胫骨,2
蛇蜕,2
乌梅,2
蟾酥,2
黄蜀葵花,2
海桐皮,2
麝香1字,2
皂角刺,2
白芜荑仁,2
缩砂,2
椒,2
珍珠,2
麻油,2
苏梗,2
皂刺,2
葱白,2
粉草,2
矾石,2
螵蛸,2
竹茹,2
全虫,2
金银花藤,2
归身,2
蓬莪术,2
自然铜,2
诃子,2
阿魏,2
莲肉,2
