麻黄,薄荷,蝉蜕
防风,川羌,防己
川羌,独活,威灵仙
川羌,防风,防己
川羌,蒲公英,板蓝根
川羌,防风,白芷
川羌,川芎,细辛
细辛,麻黄,附子
细辛,川羌,白芷
细辛,白芷,石膏
紫苏,琵琶叶,杏仁
荆芥,薄荷,防风
白芷,黄芩,甘草
白芷,石膏,升麻
白芷,蔓荆子,藁本
白芷,荆芥,防风
牛蒡子,荆芥,桔梗
苍耳子,川羌,当归
苍耳子,辛夷花,白芷
蝉蜕,薄荷,牛蒡子
蝉蜕,木蝴蝶,桔梗
蝉蜕,钩藤,僵蚕
蝉蜕,木则,蛇蜕
菊花,珍珠母,钩藤
菊花,蒺藜,蝉蜕
菊花,蒲公英,苦地丁
菊花,蔓荆子,防风
蔓荆子,藁本,川芎
木则,蝉蜕,蛇蜕
大黄,薄荷,甘草
栀子,菊花,石决
蒲公英,草决明,黄菊花
苦参,土茯苓,白鲜皮
苦参,白鲜皮,地肤子
苦参,黄柏,龙胆草
苦参,艾叶,花椒
乌梢蛇,蜈蚣,全蝎
秦艽,独活,细辛
秦艽,荆芥,防风
秦艽,伸筋草,路路通
秦艽,豨莶草,鸡血藤
蚕沙,荆芥,防风
蚕沙,薏苡仁,黄柏
海桐皮,牛膝,薏苡仁
木瓜,五加皮,牛膝
海风藤,千年健,牛膝
海风藤,青风藤,石楠藤
威灵仙,川羌,独活
威灵仙,土茯苓,萆薢
徐长卿,鸡血藤,虎杖
蒺藜,荆芥,蝉蜕
蒺藜,草决明,菊花
蒺藜,女贞子,枸杞子
地龙,制二乌,天南星
僵蚕,菊花,荆芥
僵蚕,蝉蜕,薄荷
僵蚕,全蝎,天麻
全蝎,乌梢蛇,蜈蚣
蜈蚣,壁虎,白芷配
川芎,菊花,僵蚕
川芎,菊花,薄荷
川芎,白芷,细辛
川芎,防风,细辛
川芎,荆芥,川羌
槲寄生,独活,牛膝
续断,牛膝,杜仲
续断,杜仲,槲寄生
狗脊,牛膝,杜仲
