牛膝,95
当归,92
甘草,88
地黄,87
茯苓,73
人参,63
陈皮,63
黑附子,56
白术,54
杜仲,49
芍药,45
防风,44
川芎,43
菟丝子,41
枸杞,40
肉苁蓉,40
茴香,39
五味子,38
茱萸,36
破故纸,36
远志,36
羌活,36
半夏,34
续断,34
黄耆,33
苍术,32
木香,31
山药,30
柴胡,29
干姜,29
黄连,28
萆薢,27
白芷,26
槟榔,26
细辛,26
何首乌,24
乳香,24
川椒,24
黄柏,23
厚朴,23
麝香,23
沉香,23
鹿茸,22
桂心,22
黄芩,22
川乌,22
熟地,21
没药,20
菖蒲,20
麦门冬,20
枳壳,19
桔梗,19
巴戟天,19
木瓜,19
生地,18
石斛,18
枣仁,18
独活,18
知母,18
覆盆子,18
丁香,18
五加皮,18
香附,17
柏子仁,16
白蒺藜,16
杏仁,16
草乌,16
泽泻,15
地骨皮,15
骨碎补,15
狗脊,15
天麻,15
白芍,15
丹参,15
大黄,15
虎胫骨,14
桂,14
川楝,14
乌药,13
菊花,13
肉桂,13
青皮,12
麻黄,12
巴戟,12
雄黄,11
薏仁,11
荆芥,11
薄荷,11
龙骨,11
栀子,11
天南星,11
天门冬,11
秦艽,10
前胡,10
蛇床子,10
车前子,10
茯神,10
升麻,9
桑白皮,9
虎骨,9
红花,9
全蝎,9
威灵仙,9
青盐,9
藿香,8
鳖甲,8
朱砂,8
丹皮,8
地龙,8
木鳖子,8
砂仁,8
石膏,8
白附子,8
生姜,8
磁石,7
神曲,7
五灵脂,7
玄参,7
白矾,7
苁蓉,7
赤石脂,7
芎藭,7
连翘,7
蝉蜕,7
赤芍,6
阿胶,6
白酒,6
辰砂,6
麦冬,6
硼砂,6
锁阳,6
桃仁,6
肉豆蔻,6
天冬,6
贝母,6
僵蚕,5
龟版,5
山萸,5
禹余粮,5
防己,5
鹿角胶,5
山楂,5
艾叶,5
草豆蔻,5
高良姜,5
诃黎勒皮,5
羚羊角,5
莪术,5
葫芦巴,5
青黛,5
川巴戟,5
旋覆花,5
冰片,5
藁本,5
黄芪,4
三棱,4
乌头,4
仙灵脾,4
谷精草,4
白及,4
白蔹,4
金樱子,4
大腹皮,4
桑叶,4
苦参,4
官桂,4
三七,4
龙胆草,4
胆矾,4
滑石,4
麦芽,4
女贞子,4
淫羊藿,4
薯蓣,4
草决明,4
百合,4
皮硝,4
琥珀,4
巴豆,4
赤小豆,4
木贼,4
白豆蔻,4
芎?,4
穿山甲,4
轻粉,4
云苓,3
豨莶草,3
白薇,3
蛇蜕,3
莲肉,3
拣参,3
缩砂仁,3
斑蝥,3
决明子,3
海桐皮,3
干漆,3
螵蛸,3
苏木,3
萝卜子,3
蔓荆子,3
荜澄茄,3
秋石,3
郁金,3
桂枝,3
干葛,3
白胶香,3
蒲黄,3
粉草,3
天雄,3
紫草,3
仙茅,3
猪牙皂角,3
归身,3
卷柏,3
楮实,3
紫苏,3
常山,3
粳米,3
胡桃肉,3
川山甲,3
白僵蚕,3
葛根,3
山芋,3
石韦,3
鹿角霜,3
芡实,3
炙草,3
椒,3
枯矾,3
木贼草,3
阿魏,3
木通,3
花粉,3
败龟版,3
蒙花,3
黄蜡,3
白鲜皮,2
胡芦巴,2
桑枝,2
韭子,2
百草霜,2
紫豆蔻面,2
天竺黄,2
巴戟肉,2
麦糵,2
红糖,2
甘菊,2
楮实子,2
瞿麦,2
青蒿,2
故纸,2
鹿茸面,2
佛手面,2
黄蜀葵花,2
鸡内金,2
西洋参,2
苏子,2
金箔,2
檀香面,2
荜茇,2
干蝎,2
腻粉,2
侧柏叶,2
川归,2
麒麟竭,2
党参,2
豉,2
金樱子膏,2
雄精,2
防葵,2
山栀,2
砂仁面,2
寒水石,2
牵牛子,2
蕲蛇,2
安息香,2
荆三棱,2
黑牵牛,2
地肤子,2
麻油,2
牙皂,2
天龙,2
猬皮,2
铜绿,2
血竭,2
白蜜,2
胡桃仁,2
绵黄耆,2
青蒿子,2
胆南星,2
栝楼,2
沙参,2
菟丝饼,2
金银花,2
炙黄耆,2
木香面,2
天仙藤,2
牡蛎,2
通草,2
草果仁,2
白芜荑仁,2
菟丝,2
麝香1字,2
硇砂,2
紫荆皮,2
石决明,2
犀角,2
黑芝麻,2
蓬莪术,2
丁皮,2
巨胜子,2
延胡索,2
捣罗为末,2
缩砂,2
官桂面,2
黑豆,2
白花蛇,2
鹿角,2
射干,2
黄精,2
马蔺子,2
鸡血藤,2
露蜂房,2
槐角子,2
枳实,2
蟾酥,2
巴霜,2
嫩鹿茸,2
红曲,2
代赭石,2
乌贼骨,2
紫菀,2
黄丹,2
益智仁,2
款冬花,2
粉霜,2
竹茹,2
人参面,2
蜂蜜,2
萎蕤,2
油松节,2
紫石英,2
羊肾,2
乌蛇,2
葶苈,2
葱白,2
乌梅肉,2
